name f1,E f1,R f1,R _REMOVE_ f1,name f2,E f2,R f2,R _REMOVE_ f2,tau,result
Ronaldo Rodriguez,0.3288814254248997,,1533.0730935450842,Denys Bondar,0.6711185745751003,1561.9519825779307,1577.9711987105843,1190,1
Victor Altamirano,0.6969446115269379,1614.1756817580608,1628.6335551658767,Felipe dos Santos,0.3030553884730621,1541.8404309020218,1576.015053575599,1190,4
Yair Rodriguez,0.586387420483717,1854.9110418311623,1866.49494048961,Brian Ortega,0.41361257951628305,1824.592860594498,1846.1294109641533,1190,5
Yazmin Jauregui,0.3183892513709817,1579.8574909112097,1612.7627336101912,Sam Hughes,0.6816107486290184,1645.9730974323793,1660.23555441095,1190,2
Abdul-Kareem Al-Selwady,0.362172017105238,,1531.4325148239363,Loik Radzhabov,0.637827982894762,1549.1577353724049,1566.7984756839392,1191,6
Aiemann Zahabi,0.6222511351326865,1628.7769909993244,1646.1572088812932,Javid Basharat,0.3777488648673135,1585.424485084192,1615.1102404998817,1191,2
Alex Perez,0.7875235140174218,1751.2503253113364,1760.0539484015246,Muhammad Mokaev,0.21247648598257818,1637.4597943756849,1674.4463660566641,1191,4
Christian Leroy Duncan,0.48355183599955964,1603.6240415628772,1628.5559432561224,Claudio Ribeiro,0.5164481640004404,1609.3407818071137,1632.6845899162251,1191,0
Eryk Anders,0.8210968496916707,1791.0065155165191,1795.0141286996923,Jamie Pickett,0.17890315030832926,1658.6512359686753,1694.1889114623527,1191,2
Jairzinho Rozenstruik,0.9653499601316989,1828.951651851626,1830.1279343019712,Shamil Gaziev,0.034650039868301064,1539.9554429844354,1587.2913002244745,1191,0
Ludovit Klein,0.8672111906797417,1662.992679347088,1668.9410418373752,AJ Cunningham,0.13278880932025827,,1542.7366458317053,1191,0
Matt Schnell,0.8835322608464243,1744.7959076420502,1748.7496969628837,Steve Erceg,0.11646773915357567,1568.792554318747,1611.827803963464,1191,6
Umar Nurmagomedov,0.8155051450869725,1629.0884892151128,1637.8901913401453,Bekzat Almakhan,0.18449485491302753,,1540.1885433837606,1191,2
Vinicius Oliveira,,,1524.6402758007582,Benardo Sopaj,,,1524.6402758007582,1191,0
Vitor Petrino,0.18654516576562746,1609.5309911151373,1648.80110062996,Tyson Pedro,0.8134548342343726,1737.4408802085234,1744.7613496155764,1191,2
CJ Vergara,0.6967311979051035,1615.4909636444324,1629.7341869738116,Asu Almabayev,0.3032688020948965,1543.2434592859734,1577.40761723986,1192,4
Curtis Blaydes,0.8191969241787003,1845.0875419409779,1848.7017223417383,Jailton Almeida,0.18080307582129973,1713.851042224951,1751.5422766789993,1192,0
Dustin Poirier,0.8602633298326909,1835.3838036895631,1836.8315499248752,Benoit Saint Denis,0.13973667016730906,1677.5195995547624,1717.1002985294954,1192,0
Gilbert Burns,0.8496551853406911,1852.2080252200456,1854.259467954038,Jack Della Maddalena,0.15034481465930893,1701.7771735855165,1740.8697920397187,1192,6
Ion Cutelaba,0.7778346416005743,1784.2491563026172,1789.8258682063674,Philipe Lins,0.22216535839942575,1675.4069684319284,1711.9384957011853,1192,4
Joanne Wood,0.6480232881465865,1763.213123997917,1771.0977616253851,Maryna Moroz,0.3519767118534135,1710.1977872653615,1733.9980696356176,1192,2
Katlyn Cerminara,0.5916891944860883,1796.6510527758523,1805.7976316046177,Maycee Barber,0.40831080551391175,1764.4304997796376,1787.6497701849678,1192,4
Kevin Holland,0.9822191159802809,1848.4510065916031,1848.7135967650518,Michael Page,0.017780884019719112,,1548.404299829062,1192,4
Mateusz Gamrot,0.206086012234672,1772.4615161288345,1806.8226973679175,Rafael Dos Anjos,0.7939139877653281,1889.6065037312933,1891.684059461739,1192,2
Michel Pereira,0.40552157482433865,1713.6903838160408,1738.3216457944807,Michal Oleksiejczuk,0.5944784251756614,1746.9148104229241,1760.6812566814356,1192,1
Pedro Munhoz,0.88851401506961,1837.7046592776012,1839.3510973336338,Kyler Phillips,0.11148598493038997,1657.4158577621297,1698.2963702118946,1192,4
Petr Yan,0.5575262148187221,1823.498811762569,1838.519693418833,Song Yadong,0.4424737851812779,1803.423262340879,1820.7061108592159,1192,2
Robelis Despaigne,0.17232571686170317,,1540.788245219445,Josh Parisian,0.8276742831382968,1636.3018735082503,1644.2305763695413,1192,0
Sean O'Malley,0.3724292003778075,1776.5037727792903,1799.552886154606,Marlon Vera,0.6275707996221924,1821.8275734637705,1826.5818321317029,1192,2
Bryan Battle,0.6526681463035657,1641.76650589652,1641.76650589652,Ange Loosa,0.34733185369643427,1586.9769452624594,1586.9769452624594,1193,-1
Charalampos Grigoriou,0.27021106611861134,,1535.9644012143574,Chad Anheliger,0.7297889338813887,1586.2988285396987,1599.3434595530262,1193,4
Christian Rodriguez,0.689602711173897,1601.867669453625,1616.6758031436023,Isaac Dulgarian,0.31039728882610296,1532.5314612528225,1566.3460744362303,1193,2
Gerald Meerschaert,0.35607262678711504,1784.326791113671,1794.744641341715,Bryan Barberena,0.643927373212885,1835.786450881213,1842.1646532459547,1193,1
Jafel Filho,0.19814686391539513,1555.0846692602609,1594.1414772785006,Ode Osbourne,0.8018531360846048,1676.506195055063,1685.0821370435865,1193,1
Jaqueline Amorim,0.3873645442334356,1568.1734948997591,1598.0138538186982,Cory McKenna,0.6126354557665644,1607.9899470449293,1626.4699601257762,1193,1
Josh Culibao,0.8423967365173982,1645.5902939089008,1652.8416169782608,Danny Silva,0.15760326348260179,,1541.5137758428946,1193,4
Josiane Nunes,0.4841647003311341,1579.0379016650586,1603.9402168976844,Chelsea Chandler,0.5158352996688659,1584.5414888517987,1608.1242709088442,1193,4
Natan Levy,0.4345953620520278,1583.1721544767724,1610.4674646992553,Mike Davis,0.5654046379479722,1606.027010349297,1626.7602656127342,1193,5
Ovince Saint Preux,0.7361336992594613,1848.621147731764,1851.4907599398662,Kennedy Nzechukwu,0.26386630074053874,1759.5065935135178,1788.3942047406033,1193,2
Pannie Kianzad,0.5542619498626147,1756.3620497090646,1774.830492333284,Macy Chiasson,0.4457380501373853,1737.4349784443464,1760.3999351418295,1193,5
Tai Tuivasa,0.47181873430020066,1827.9840114074238,1842.7765940274023,Marcin Tybura,0.5281812656997993,1837.785573752149,1846.2370949881301,1193,5
Thiago Moises,0.9597101419840399,1775.3888694874556,1776.8686156863614,Mitch Ramirez,0.04028985801596008,,1547.295045174543,1193,0
Amanda Ribas,0.4471168861179986,1770.7033894901422,1792.3998183642864,Rose Namajunas,0.5528831138820014,1789.1458402727287,1801.668081988222,1194,4
Billy Quarantillo,0.854886143386968,1768.8802166531113,1774.8927770212713,Youssef Zalal,0.145113856613032,1614.8403379518172,1653.1355278463598,1194,5
Edmen Shahbazyan,0.8708142250606531,1759.9848763024183,1765.337482102164,AJ Dobson,0.1291857749393469,1594.242712292258,1636.28188711305,1194,0
Fernando Padilla,0.727185354830323,1585.155488702964,1598.4437939317559,Luis Pajuelo,0.272814645169677,,1535.8360954025827,1194,1
Igor Severino,,,1500.0,Andre Lima,,,1500.0,1194,-1
Jarno Errens,0.6853676328740033,1567.6240385845233,1582.9492090006029,Steven Nguyen,0.31463236712599674,,1533.7752949978565,1194,2
Karl Williams,0.2968919471302831,1574.0019472253055,1608.2490618167653,Justin Tafa,0.7031080528697169,1648.8866780359212,1661.7363798436484,1194,2
Kurt Holobaugh,0.6438062886772082,1639.4244898333297,1656.153367132431,Trey Ogden,0.35619371132279176,1588.0106964509514,1618.7247842873346,1194,4
Miles Johns,0.552160457715156,1654.8958349693262,1674.9571032993242,Cody Gibson,0.447839542284844,1636.7072620280394,1662.6398494177186,1194,2
Mohammed Usman,0.6131936269308076,1590.2779011658224,1608.9512533818129,Mick Parkin,0.3868063730691924,1550.2570988619143,1580.1246452831804,1194,4
Montse Rendon,0.5835092079833252,1529.2884619008664,1549.7110542113303,Daria Zhelezniakova,0.4164907920166748,,1528.755655633982,1194,4
Payton Talbott,0.3055673577681766,1528.9153102457951,1562.966758708096,Cameron Saaiman,0.6944326422318234,1600.2199438560656,1614.7976558658481,1194,0
Ricardo Ramos,0.4402226130198268,1713.2989316355672,1733.858161710025,Julian Erosa,0.5597773869801732,1734.167532281624,1747.8140667995426,1194,5
Andre Petroski,0.6375571117979238,1688.7743898489507,1705.4503800440102,Jacob Malkoun,0.36244288820207615,1639.7184874393306,1669.0524776794837,1195,6
Angel Pacheco,0.3889425466355196,,1530.1132483620195,Caolan Loughran,0.6110574533644804,1539.2393184627522,1558.3110847884113,1195,4
Bill Algeo,0.6651969254924445,1733.447453589009,1747.9379768696706,Kyle Nelson,0.33480307450755553,1673.8152944321287,1702.6055065568241,1195,6
Chidi Njokuani,0.6771981511986448,1661.7560288804648,1676.91663489023,Rhys McKee,0.3228018488013552,1597.400078807333,1630.0923002332913,1195,2
Chris Weidman,0.8107245360954697,1888.9926592015743,1892.3830832910542,Bruno Fly Silva,0.18927546390453032,1762.6368596837995,1785.342529992546,1195,2
Dennis Buzukja,0.6958503716621345,1571.8857146865223,1586.7002899600143,Connor Matthews,0.3041496283378655,,1534.29189014763,1195,0
Erin Blanchfield,0.5183209548392254,1707.6054297479525,1729.7674731918516,Manon Fiorot,0.48167904516077464,1701.237227009205,1725.0851640005185,1195,4
Ibo Aslan,0.24635878219224805,,1537.1398549232044,Anton Turkalj,0.753641217807752,1597.119318813377,1609.0124638897519,1195,0
Julio Arce,0.6995491312831525,1705.8020979584614,1718.2507987785589,Herbert Burns,0.30045086871684745,1632.3931464486009,1665.7665599146953,1195,0
Nate Landwehr,0.7041871268212696,1693.6150058682483,1706.866139062136,Jamall Emmers,0.2958128731787304,1618.2808035043781,1650.6804394321532,1195,0
Nursulton Ruziboev,0.31724860478343375,1530.2898703883702,1563.7685298477852,Sedriques Dumas,0.6827513952165662,1596.8624454883734,1612.1778470681008,1195,0
Vicente Luque,0.7406916478461826,1848.1718713554824,1852.0013674082795,Joaquin Buckley,0.2593083521538174,1757.0076829216553,1784.2114434816335,1195,6
Virna Jandiroba,0.47403036351566036,1735.6497141689658,1758.4140668368964,Loopy Godinez,0.5259696364843396,1744.680616729708,1763.2826789160335,1195,2
Alexander Hernandez,0.7396598169269576,1818.6012874547073,1827.4391874869275,Damon Jackson,0.2603401830730424,1727.9031235017899,1755.0689874804489,1196,4
Brendan Allen,0.6591996973902609,1802.9578158481395,1813.5223415125024,Chris Curtis,0.34080030260973915,1745.65441032777,1774.1850580098092,1196,2
Court McGee,0.40499605105625763,1806.4014941155754,1814.5202744707442,Alex Morono,0.5950039489437424,1839.8153060084514,1846.3675794143817,1196,4
Dan Argueta,0.6673325450539107,1560.4663979514692,1576.3369751906473,Jean Matsumoto,0.3326674549460893,,1532.8865159219006,1196,5
Dylan Budka,,,1524.6402758007582,Cesar Almeida,,,1524.6402758007582,1196,6
Ignacio Bahamondes,0.21662084311160168,1650.651518339104,1687.4434474991988,Christos Giagos,0.7833791568883983,1762.3058724216644,1769.0209382210896,1196,0
Melissa Mullins,0.4624008352414418,1530.2746918426526,1556.6358234180905,Nora Cornolle,0.5375991647585582,1543.3626869263655,1566.0364744942208,1196,6
Morgan Charriere,0.40298487702499775,1524.6402758007582,1553.9148640831606,Chepe Mariscal,0.5970151229750023,1558.7795925742464,1578.4082530706976,1196,4
Norma Dumont,0.48247296984095,1705.1415213638907,1727.5404718213247,Germaine de Randamie,0.51752703015905,1711.2335314290558,1731.2240266504036,1196,2
Pedro Falcao,,,1524.6402758007582,Victor Hugo,,,1524.6402758007582,1196,4
Trevor Peek,0.61723624882426,1571.9369729618122,1590.4151647364336,Charlie Campbell,0.38276375117574,1530.4328487403675,1560.6989782937746,1196,4
Valter Walker,0.2721211008163411,,1535.870273650875,Lukasz Brzeski,0.7278788991836589,1585.4593820897217,1598.596221383829,1196,4
Alex Pereira,0.47567335193137533,1758.6697125031349,1782.157271296643,Jamahal Hill,0.5243266480686246,1767.1283341932794,1787.7158266776005,1197,0
Bo Nickal,0.23319316285975286,1559.6351602556042,1596.9849267870409,Cody Brundage,0.7668068371402471,1663.0291929841774,1673.1219645642486,1197,1
Calvin Kattar,0.4964707548995533,1820.8857860857397,1837.9793483586393,Aljamain Sterling,0.5035292451004467,1822.1119917880596,1830.1441988075264,1197,4
Charles Oliveira,0.7426621542840418,1868.107782755067,1870.7190849865794,Arman Tsarukyan,0.2573378457159582,1776.0502563428934,1805.1940594422613,1197,4
Deiveson Figueiredo,0.5440373426121271,1831.5075814672389,1842.9529859058055,Cody Garbrandt,0.4559626573878729,1816.1676945655875,1831.4043526251664,1197,1
Holly Holm,0.9597432663276405,1775.463307858351,1776.4738173612463,Kayla Harrison,0.04025673367235949,,1547.296677560467,1197,5
Jalin Turner,0.3198287056817382,1767.0941276697693,1792.0751262866822,Renato Moicano,0.6801712943182618,1832.634299403275,1840.6625201978495,1197,6
Jessica Andrade,0.5083167300144784,1800.0133086881572,1805.360487581825,Marina Rodriguez,0.4916832699855216,1797.123514197878,1814.379599645558,1197,2
Jiri Prochazka,0.2117579526613609,1677.5994772760184,1715.2041666120494,Aleksandar Rakic,0.7882420473386391,1791.7634509502293,1800.9284908693458,1197,0
Justin Gaethje,0.528701079113213,1868.5973601881708,1884.596783323408,Max Holloway,0.47129892088678704,1858.6146098973354,1864.1581133550333,1197,6
King Green,0.46760454007596924,1851.8595373148821,1858.0175580341881,Jim Miller,0.5323954599240308,1863.1306621430044,1867.809258239127,1197,2
Sodiq Yusuff,0.8186842846593627,1746.6547638223017,1754.5022413227928,Diego Lopes,0.18131571534063728,1615.7185626036205,1655.2411275495858,1197,6
Zhang Weili,0.5392458569173056,1806.1406400094038,1824.2217121978276,Yan Xiaonan,0.46075414308269436,1792.4771264114008,1813.6383973681773,1197,2
Ariane da Silva,0.8245429067236341,1735.8587647539887,1742.30286705745,Karine Silva,0.17545709327636594,1601.4502988272693,1641.255692911851,1199,4
Austen Lane,0.6158609167121182,1540.9988296932452,1559.7095458494946,Jhonata Diniz,0.3841390832878818,,1530.3499656853887,1199,6
Austin Hubbard,0.8275410154405471,1673.4938975606158,1680.95804923961,Michal Figlak,0.17245898455945285,1537.273156902467,1577.8515636823531,1199,2
Don'Tale Mayes,0.8683986428696598,1692.7346104620674,1698.4304139790115,Caio Machado,0.13160135713034016,1528.8428568351244,1571.4247140723837,1199,2
Gabriel Benitez,0.8473100384949318,1749.801684599677,1754.0780173995774,Maheshate,0.1526899615050682,1600.9553113740137,1641.8598049050186,1199,4
Ivana Petrovic,0.3392798401810633,1543.8771173550385,1576.275476968104,Liang Na,0.6607201598189367,1601.7690180108186,1618.1479931171896,1199,1
James Llontop,,,1524.6402758007582,Chris Padilla,,,1524.6402758007582,1199,5
Jonathan Pearce,0.7030779285935752,1705.542305724287,1718.8431261859926,David Onama,0.2969220714064248,1630.6701091450814,1663.6906370917116,1199,4
Marnic Mann,0.48323535222685515,1524.6402758007582,1549.9797885204268,Ketlen Souza,0.5167646477731449,1530.4670952008755,1554.1625016245002,1199,4
Matheus Nicolau,0.46327517703256993,1747.2714182546868,1769.5097521705663,Alex Perez,0.5367248229674301,1760.0539484015246,1778.2339518692902,1199,6
Rani Yahya,0.7775669425823002,1727.7564509682106,1731.0413683583276,Victor Henry,0.2224330574176998,1619.0487595008613,1656.1441712623869,1199,6
Ryan Spann,0.9558926230951827,1847.1378380818608,1848.7577922473174,Bogdan Guskov,0.04410737690481725,1579.9582622262303,1626.5180535224022,1199,6
Tim Means,0.8733580165842488,1812.2011439775054,1813.5290025741483,Uros Medic,0.12664198341575117,1644.478222506799,1685.4960693502098,1199,6
Alessandro Costa,0.6497116807446327,1584.0158585422014,1600.9262757897288,Kevin Borjas,0.3502883192553673,1530.3568547029129,1562.2154144346791,1200,0
Alexandre Pantoja,0.8958242254428428,1798.719016877209,1801.6366303031514,Steve Erceg,0.10417577455715721,1611.827803963464,1655.0743543048636,1200,2
Anthony Smith,0.9335436036177978,1878.3206645888965,1879.2274566973874,Vitor Petrino,0.06645639638220224,1648.80110062996,1693.337696101128,1200,1
Dione Barbosa,,,1524.6402758007582,Ernesta Kareckaite,,,1524.6402758007582,1200,2
Elves Brener,0.623312644490146,1584.529289947897,1602.714139408708,Myktybek Orolbai,0.376687355509854,1540.7843109812295,1571.3483961047962,1200,4
Ismael Bonfim,0.14387331359334857,1571.462503589807,1613.1628775430097,Vinc Pichel,0.8561266864066515,1726.3740613094278,1732.019987250895,1200,2
Jack Shore,0.6423796652176859,1695.1848003952714,1711.2046396879987,Joanderson Brito,0.35762033478231414,1644.310884531416,1674.4806777008575,1200,6
Joaquim Silva,0.5324675349440232,1756.5306074775717,1774.8776769028198,Drakkar Klose,0.4675324650559768,1745.2343354230177,1766.12960914297,1200,4
Jose Aldo,0.713326317760003,1869.3598368421488,1873.5934672881426,Jonathan Martinez,0.286673682239997,1790.1797523408643,1812.292274346664,1200,2
Karolina Kowalkiewicz,0.8884113381642117,1768.551034655017,1771.0507345848116,Iasmin Lucindo,0.1115886618357883,1588.3522300703082,1631.240918016647,1200,4
Mauricio Ruffy,0.05344296482502241,,1546.6468528157188,Jamie Mullarkey,0.9465570351749776,1749.6512488865449,1751.7484760509053,1200,0
Michel Pereira,0.765202249213492,1738.3216457944807,1747.535659700566,Ihor Potieria,0.234797750786508,1635.7051846784893,1671.643423140224,1200,1
Paul Craig,0.847163935736038,1796.348328177026,1799.403459321687,Caio Borralho,0.152836064263962,1647.600005410063,1687.3876296230821,1200,6
Alex Caceres,0.759538481798503,1761.4315807303315,1763.9228899714692,Sean Woodson,0.24046151820149697,1661.5307412550953,1695.5547696215488,1201,4
Alonzo Menifield,0.7531987281865918,1768.4707907302043,1776.8490784857281,Carlos Ulberg,0.24680127181340816,1671.5583538003457,1706.2130125480378,1201,6
Billy Ray Goff,0.4953236059042576,1528.711875535176,1553.4586417131895,Trey Waters,0.5046763940957424,1530.3366686331374,1554.6248215984172,1201,4
Charles Johnson,0.6244663372870701,1659.659481428453,1676.4817600869985,Jake Hadley,0.37553366271292987,1615.4874496276407,1645.2788857655314,1201,2
