name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Johnny Walker,Zhang Mingyang,Loss Sub,1268,0.10178529618307948,0.01598392232987798,0.07771095521748066,0.12864164635539055,0.13375314084283543,0.06981745152332353,0.060906779021024704,0.16171103715896606
Johnny Walker,Zhang Mingyang,Loss Dec,1268,0.1484256885126233,0.019856976132554476,0.1164190910756588,0.18450814113020894,0.18813964077773226,0.10871173624751435,0.08983709663152695,0.22449186444282532
Johnny Walker,Zhang Mingyang,Draw,1268,0.00899671637173742,0.001952885170047277,0.0060535327065736055,0.012476722244173288,0.012902486711831975,0.005090946031642866,0.003969831392168999,0.015503114089369774
Johnny Walker,Zhang Mingyang,Win Dec,1268,0.08976321798190474,0.015507379361184917,0.06593744307756425,0.11594995930790901,0.12077797670427458,0.05874845925953491,0.045921891927719116,0.14331474900245667
Johnny Walker,Zhang Mingyang,Win Sub,1268,0.0929289378002286,0.018429840040917682,0.06527851708233356,0.12588720396161077,0.12978861788206397,0.05606925771839323,0.05248458310961723,0.16824223101139069
Johnny Walker,Zhang Mingyang,Win KO,1268,0.19127149022370576,0.028730508428744916,0.14678561314940453,0.23885799273848532,0.2487325070811956,0.13381047336621593,0.11734150350093842,0.30766281485557556
Maheshate,Gauge Young,Loss KO,1268,0.20888015304505825,0.021997880651439112,0.1741886980831623,0.24712795615196229,0.2528759143479365,0.16488439174218003,0.13850973546504974,0.2860887944698334
Maheshate,Gauge Young,Loss Sub,1268,0.06414933362603188,0.008341390175095042,0.05029269158840179,0.07728334590792656,0.08083211397622196,0.0474665532758418,0.0379081554710865,0.09408453106880188
Maheshate,Gauge Young,Loss Dec,1268,0.3448014423251152,0.02623061829374832,0.3024233981966972,0.38858163505792614,0.39726267891261186,0.2923402057376186,0.2588232457637787,0.4378664493560791
Maheshate,Gauge Young,Draw,1268,0.00969688316900283,0.002091291704806551,0.006640541506931186,0.013572785770520566,0.013879466578615933,0.0055142997593897285,0.004130604211241007,0.01698094978928566
Maheshate,Gauge Young,Win Dec,1268,0.20989666152000427,0.022666095512336663,0.1719561018049717,0.246280949562788,0.2552288525446776,0.16456447049533096,0.13855083286762238,0.28012463450431824
Maheshate,Gauge Young,Win Sub,1268,0.051726961402222514,0.0075565574740167046,0.03965813592076302,0.06466452740132808,0.06684007635025592,0.03661384645418911,0.030063536018133163,0.07512203603982925
Maheshate,Gauge Young,Win KO,1268,0.11084856447577476,0.015162593363324003,0.08683912642300129,0.1366873450577259,0.14117375120242276,0.08052337774912675,0.06947162747383118,0.1633409708738327
Michel Pereira,Kyle Daukaus,Loss KO,1268,0.08014359023794532,0.011520708980160133,0.0622746042907238,0.09961578622460364,0.10318500819826558,0.057102172277625055,0.046439144760370255,0.11668296158313751
Michel Pereira,Kyle Daukaus,Loss Sub,1268,0.05822546765767038,0.009884858203037927,0.042414978891611096,0.07564297057688237,0.07799518406374623,0.038455751251594526,0.028979407623410225,0.09697341918945312
Michel Pereira,Kyle Daukaus,Loss Dec,1268,0.17909326364099978,0.026225034391152834,0.13739488795399665,0.2243361070752144,0.23154333242330544,0.12664319485869413,0.11281149834394455,0.2809663712978363
Michel Pereira,Kyle Daukaus,Draw,1268,0.00751461479626596,0.0016010220810596025,0.005090281669981778,0.010354179656133056,0.010716658958385165,0.004312570634146754,0.003978953696787357,0.014268518425524235
Michel Pereira,Kyle Daukaus,Win Dec,1268,0.2812212639302015,0.03156955584694381,0.23259882554411887,0.33579787015914914,0.34436037562408917,0.2180821522363139,0.18284887075424194,0.3900512456893921
Michel Pereira,Kyle Daukaus,Win Sub,1268,0.12335713005810976,0.022723554565688548,0.08892033509910106,0.16479317918419836,0.16880423918948687,0.07791002092673266,0.07083161175251007,0.20996564626693726
Michel Pereira,Kyle Daukaus,Win KO,1268,0.27044466926157473,0.03250390006996101,0.21972581893205642,0.32614006102085114,0.33545246940149676,0.2054368691216527,0.17471098899841309,0.36863091588020325
Rongzhu,Austin Hubbard,Loss KO,1268,0.09250117344409227,0.011432315458471206,0.07454428263008595,0.11228718794882298,0.11536580436103468,0.06963654252714986,0.06469248235225677,0.1388922482728958
Rongzhu,Austin Hubbard,Loss Sub,1268,0.06260538489371538,0.010431885538040893,0.04749911241233349,0.08230661824345588,0.08346915596979716,0.0417416138176336,0.03924586996436119,0.10368404537439346
Rongzhu,Austin Hubbard,Loss Dec,1268,0.21494028766453266,0.020796442672502052,0.18350826501846312,0.25086948424577715,0.25653317300953676,0.17334740231952855,0.15125571191310883,0.28988316655158997
Rongzhu,Austin Hubbard,Draw,1268,0.01119009796064347,0.002458046189305673,0.007543074060231447,0.015649137180298565,0.016106190339254818,0.006274005582032125,0.0053581055253744125,0.023640664294362068
Rongzhu,Austin Hubbard,Win Dec,1268,0.34331273299455645,0.02781032954493896,0.2986635833978653,0.3925552308559418,0.39893339208443435,0.28769207390467855,0.2640978693962097,0.43403133749961853
Rongzhu,Austin Hubbard,Win Sub,1268,0.06413981135189534,0.008849117283546601,0.050465160980820656,0.07946516163647174,0.08183804591898854,0.04644157678480214,0.039752792567014694,0.09581422060728073
Rongzhu,Austin Hubbard,Win KO,1268,0.21131051245331764,0.019965750013706204,0.1776880517601967,0.2447452701628208,0.25124201248073,0.17137901242590522,0.15121108293533325,0.28109028935432434
Sergei Pavlovich,Waldo Cortes-Acosta,Loss KO,1268,0.21279327711462975,0.028127945498571196,0.169373020529747,0.2628437414765358,0.26904916811177215,0.15653738611748735,0.1246202290058136,0.31186342239379883
Sergei Pavlovich,Waldo Cortes-Acosta,Loss Sub,1268,0.02457285757083446,0.00425649500999472,0.018013337254524232,0.032008102722465986,0.0330858475908239,0.01605986755084502,0.014253301545977592,0.04070557281374931
Sergei Pavlovich,Waldo Cortes-Acosta,Loss Dec,1268,0.13466068887710572,0.01767835180757807,0.10721330419182777,0.16505158096551895,0.17001739249226186,0.09930398526194958,0.0838945060968399,0.21296314895153046
Sergei Pavlovich,Waldo Cortes-Acosta,Draw,1268,0.008101876822533086,0.002040947071723858,0.005193617055192589,0.011968991532921792,0.012183770965980802,0.00401998267908537,0.003648089710623026,0.017182715237140656
Sergei Pavlovich,Waldo Cortes-Acosta,Win Dec,1268,0.19537624610960483,0.03573132283750013,0.13956490382552147,0.25526641607284545,0.26683889178460507,0.12391360043460457,0.08977386355400085,0.31817156076431274
Sergei Pavlovich,Waldo Cortes-Acosta,Win Sub,1268,0.025479274795390666,0.004355782044861332,0.019100418128073216,0.03315400872379541,0.03419083888511333,0.016767710705668,0.012540381401777267,0.040061336010694504
Sergei Pavlovich,Waldo Cortes-Acosta,Win KO,1268,0.3990157794654369,0.04347695184913196,0.3281332656741142,0.47429111897945403,0.4859696831637008,0.31206187576717304,0.27655428647994995,0.5469504594802856
Sumudaerji,Kevin Borjas,Loss KO,1268,0.12309596287459135,0.015588882820592896,0.09822474904358387,0.14914430379867552,0.15427372851577714,0.09191819723340555,0.0787278488278389,0.17713680863380432
Sumudaerji,Kevin Borjas,Loss Sub,1268,0.04909723428077996,0.007134085510230799,0.03850181121379137,0.06165647227317094,0.06336540530124156,0.03482906326031836,0.029956527054309845,0.0762869194149971
Sumudaerji,Kevin Borjas,Loss Dec,1268,0.18080079423636197,0.022412252707819377,0.14656210094690322,0.21978313922882078,0.22562529965200073,0.1359762888207232,0.11842228472232819,0.2723376154899597
Sumudaerji,Kevin Borjas,Draw,1268,0.013855345982592552,0.0038270826283675983,0.008711161883547902,0.021244617272168396,0.021509511239327747,0.006201180725857356,0.004368047695606947,0.027805672958493233
Sumudaerji,Kevin Borjas,Win Dec,1268,0.3365723730772734,0.029016663518480812,0.29179454743862154,0.3836597606539726,0.394605700114235,0.27853904604031177,0.2422824651002884,0.41234704852104187
Sumudaerji,Kevin Borjas,Win Sub,1268,0.0646244250908494,0.010097274796815471,0.049184638634324075,0.08261663652956486,0.08481897468448034,0.044429875497218455,0.03795110061764717,0.10108178853988647
Sumudaerji,Kevin Borjas,Win KO,1268,0.23195386362075807,0.02975689225474388,0.18607913479208946,0.28482999950647353,0.29146764813024584,0.1724400791112703,0.15379707515239716,0.3493206202983856
Taiyilake Nueraji,Kiefer Crosbie,Loss KO,1268,0.12211388076841831,0.011697441096484566,0.10415924414992332,0.14081747531890867,0.14550876296138743,0.09871899857544918,0.08443407714366913,0.16873742640018463
Taiyilake Nueraji,Kiefer Crosbie,Loss Sub,1268,0.03724980133399367,0.005350016618943633,0.028598736319690943,0.046566397137939926,0.04794983457188094,0.026549768096106405,0.02415888011455536,0.056786149740219116
Taiyilake Nueraji,Kiefer Crosbie,Loss Dec,1268,0.1871624502390623,0.01968879870283196,0.15568117648363114,0.22033054009079933,0.22654004764472624,0.14778485283339837,0.13072898983955383,0.2648060917854309
Taiyilake Nueraji,Kiefer Crosbie,Draw,1268,0.009353172271279618,0.001922227464816285,0.006326970225200057,0.012594331055879593,0.013197627200912188,0.005508717341647049,0.003848704742267728,0.016304122284054756
Taiyilake Nueraji,Kiefer Crosbie,Win Dec,1268,0.2229208529740572,0.020572520018133637,0.18984922915697097,0.2565109670162201,0.26406589301032446,0.18177581293778994,0.1599602848291397,0.3123096823692322
Taiyilake Nueraji,Kiefer Crosbie,Win Sub,1268,0.20916243456304073,0.02867751430338216,0.1660666547715664,0.25793843269348143,0.26651746316980507,0.1518074059562764,0.12941962480545044,0.3295028507709503
Taiyilake Nueraji,Kiefer Crosbie,Win KO,1268,0.21203741043806076,0.022835693626946027,0.17556125894188881,0.2510794103145599,0.2577087976919528,0.1663660231841687,0.1287742257118225,0.2961151897907257
Uran Satybaldiev,Diyar Nurgozhay,Loss KO,1268,0.22477848705649375,0.023823465511192576,0.18761139065027238,0.26527951806783673,0.2724254180788789,0.1771315560341086,0.15384002029895782,0.2978993356227875
Uran Satybaldiev,Diyar Nurgozhay,Loss Sub,1268,0.05267891306430102,0.0066921622317043725,0.042510274611413476,0.06429521702229976,0.06606323752770976,0.03929458860089227,0.03336105868220329,0.07499410957098007
Uran Satybaldiev,Diyar Nurgozhay,Loss Dec,1268,0.2656944565474987,0.022315129286220547,0.2295634262263775,0.30352023541927337,0.31032471511993975,0.22106419797505758,0.19961506128311157,0.3388153612613678
Uran Satybaldiev,Diyar Nurgozhay,Draw,1268,0.008299610794289038,0.0018445037510973921,0.0055290541611611845,0.011632972769439217,0.011988618296483823,0.004610603292094254,0.0035844100639224052,0.014777502045035362
Uran Satybaldiev,Diyar Nurgozhay,Win Dec,1268,0.20141215638816357,0.017382072293349878,0.17407266348600386,0.23111043348908425,0.2361763009748633,0.16664801180146382,0.14772047102451324,0.25373879075050354
Uran Satybaldiev,Diyar Nurgozhay,Win Sub,1268,0.08586708481237293,0.011558102471959875,0.06720913834869861,0.10630852170288563,0.10898328975629268,0.06275087986845318,0.049955423921346664,0.12170614302158356
Uran Satybaldiev,Diyar Nurgozhay,Win KO,1268,0.16126929166167975,0.01880322596879427,0.13141967877745628,0.19388618618249892,0.1988757435992683,0.1236628397240912,0.11513831466436386,0.24647267162799835
Xiao Long,SuYoung You,Loss KO,1268,0.08586397634074092,0.00933470495933561,0.071595773473382,0.10259862057864665,0.10453338625941214,0.0671945664220697,0.05907393991947174,0.11615423113107681
Xiao Long,SuYoung You,Loss Sub,1268,0.11011628329008817,0.017444543340749866,0.08410049974918365,0.1417705215513706,0.14500536997158792,0.07522719660858844,0.0634465292096138,0.1823084056377411
Xiao Long,SuYoung You,Loss Dec,1268,0.3617518439590931,0.02314611698001465,0.3234520062804222,0.39895183891057967,0.4080440779191224,0.3154596099990638,0.29626744985580444,0.4551005959510803
Xiao Long,SuYoung You,Draw,1268,0.01218900689901784,0.0028277716857809158,0.008225613553076983,0.017317625787109134,0.01784455027057967,0.006533463527456008,0.00536641851067543,0.025352055206894875
Xiao Long,SuYoung You,Win Dec,1268,0.22804745395481588,0.016320556988315523,0.2021285377442837,0.25534434616565704,0.2606885679314469,0.19540633997818482,0.1747785061597824,0.27870288491249084
Xiao Long,SuYoung You,Win Sub,1268,0.05378951335698366,0.00787548783813316,0.04215070605278015,0.06710134148597717,0.06954048903324998,0.03803853768071734,0.03331519663333893,0.08480465412139893
Xiao Long,SuYoung You,Win KO,1268,0.14824192243814469,0.014640939779267679,0.12550282329320908,0.17183296531438827,0.17752380199668005,0.11896004287960933,0.10351220518350601,0.20335954427719116
Yizha,Westin Wilson,Loss KO,1268,0.10197707202285528,0.012693926430539291,0.08179944977164269,0.12409466207027435,0.12736492488393386,0.07658921916177669,0.06533440947532654,0.16324009001255035
Yizha,Westin Wilson,Loss Sub,1268,0.07641605199873447,0.011758800826677596,0.0591905415058136,0.09811281934380531,0.09993365365208966,0.05289845034537928,0.042056839913129807,0.11560451984405518
Yizha,Westin Wilson,Loss Dec,1268,0.15333666551858186,0.017973151722188087,0.1237215418368578,0.1820373184978962,0.18928296896295804,0.11739036207420568,0.0989718809723854,0.229691281914711
Yizha,Westin Wilson,Draw,1268,0.006841172630200162,0.0014767538547208108,0.00472709028981626,0.009440854005515574,0.009794680339641784,0.003887664920758541,0.0036177304573357105,0.01243074145168066
Yizha,Westin Wilson,Win Dec,1268,0.28225505869090556,0.027903102797956752,0.23778922706842423,0.3309043198823929,0.33806126428681904,0.22644885309499205,0.19494904577732086,0.3853800892829895
Yizha,Westin Wilson,Win Sub,1268,0.10876524583250284,0.017321554734975153,0.08217002861201764,0.14012366086244582,0.14340835530245316,0.07412213636255253,0.065187968313694,0.1770782172679901
Yizha,Westin Wilson,Win KO,1268,0.27040873299539087,0.03571706635243332,0.21478184461593627,0.3298365339636803,0.3418428657002575,0.19897460029052422,0.1445675790309906,0.3943557143211365
Andreas Gustafsson,Rinat Fakhretdinov,Loss KO,1270,0.29661567878723144,0.033989467871796825,0.24470590949058532,0.3547398805618286,0.3645946145308251,0.2286367430436378,0.20408856868743896,0.411460816860199
Andreas Gustafsson,Rinat Fakhretdinov,Loss Sub,1270,0.07763652340322733,0.011670235065494704,0.06014980021864176,0.0973638080060482,0.10097699353421674,0.05429605327223792,0.04884442314505577,0.12743094563484192
Andreas Gustafsson,Rinat Fakhretdinov,Loss Dec,1270,0.2758660427182913,0.02559557725049683,0.23561314791440963,0.31987286061048503,0.32705719721928495,0.22467488821729764,0.19505853950977325,0.361683189868927
Andreas Gustafsson,Rinat Fakhretdinov,Draw,1270,0.006093214627122506,0.0012412839817355107,0.0042122012004256245,0.008483575517311692,0.008575782590593528,0.003610646663651485,0.003037714632228017,0.011675375513732433
Andreas Gustafsson,Rinat Fakhretdinov,Win Dec,1270,0.15393408381938933,0.018067802880226323,0.12492424696683883,0.18429876789450644,0.190069689579842,0.11779847805893669,0.09641481935977936,0.21383996307849884
Andreas Gustafsson,Rinat Fakhretdinov,Win Sub,1270,0.061219007924199105,0.010495635659541369,0.0463085949420929,0.07999499738216398,0.08221027924328184,0.04022773660511637,0.03641387075185776,0.1154976561665535
Andreas Gustafsson,Rinat Fakhretdinov,Win KO,1270,0.1286354499384761,0.014257385223634402,0.10558878071606159,0.15288324058055877,0.1571502203857449,0.10012067949120729,0.08896081149578094,0.17188894748687744
Axel Sola,Rhys McKee,Loss KO,1270,0.17219975642114876,0.01982005645248851,0.1421253889799118,0.20770374611020087,0.21183986932612578,0.13255964351617175,0.12138696014881134,0.23432761430740356
Axel Sola,Rhys McKee,Loss Sub,1270,0.0758753039687872,0.011142820959310932,0.0594141211360693,0.09470368437469004,0.09816094588740906,0.053589662050165326,0.04436814785003662,0.11567372828722
Axel Sola,Rhys McKee,Loss Dec,1270,0.1704720955491066,0.018445613634523694,0.141183739900589,0.20113847702741622,0.207363322818154,0.13358086828005922,0.11744225770235062,0.2368379831314087
Axel Sola,Rhys McKee,Draw,1270,0.00880333082517609,0.0017022210505971598,0.006402498530223966,0.011919951159507036,0.01220777292637041,0.005398888723981771,0.0032284343615174294,0.015541382133960724
Axel Sola,Rhys McKee,Win Dec,1270,0.24743481911718845,0.020855543850312724,0.21422381475567817,0.28304636925458904,0.2891459068178139,0.205723731416563,0.19078485667705536,0.3339800238609314
Axel Sola,Rhys McKee,Win Sub,1270,0.13314851000905037,0.020188986223179124,0.10083729065954686,0.16843260079622266,0.1735264824554086,0.09277053756269213,0.08306615799665451,0.19936498999595642
