name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Jhonata Diniz,Alvin Hines,Win Sub,1260,0.08775980304181576,0.009240473603525366,0.072885150462389,0.10283112861216068,0.10624075024886649,0.06927885583476502,0.061408668756484985,0.11335047334432602
Jhonata Diniz,Alvin Hines,Win KO,1260,0.27286968153715135,0.019499197854446995,0.2419709600508213,0.30700315088033675,0.31186807724604537,0.23387128582825736,0.2079285830259323,0.3395756483078003
Niko Price,Jacobe Smith,Loss KO,1260,0.24597050949931146,0.023913356865806805,0.20940703600645066,0.2886443048715591,0.29379722323092505,0.19814379576769786,0.19323384761810303,0.33692604303359985
Niko Price,Jacobe Smith,Loss Sub,1260,0.09426654332876205,0.010979121023718397,0.07637041434645653,0.11323200426995754,0.11622478537619885,0.07230830128132526,0.06961609423160553,0.13816849887371063
Niko Price,Jacobe Smith,Loss Dec,1260,0.22821093773841858,0.018834665500361173,0.19842853918671607,0.2563844367861748,0.26588026873914095,0.19054160673769624,0.17181695997714996,0.3030703663825989
Niko Price,Jacobe Smith,Draw,1260,0.0055213749767281115,0.001144973210475141,0.003909531398676336,0.007399641396477817,0.007811321397678393,0.0032314285557778293,0.0029748748056590557,0.011159810237586498
Niko Price,Jacobe Smith,Win Dec,1260,0.18978989028930665,0.018376489419066933,0.15957779586315154,0.22058489769697187,0.2265428691274405,0.1530369114511728,0.14302672445774078,0.2401534765958786
Niko Price,Jacobe Smith,Win Sub,1260,0.07249543726444245,0.00784154036876729,0.059468701109290124,0.08522597625851631,0.08817851800197703,0.05681235652690787,0.05106865242123604,0.09414590895175934
Niko Price,Jacobe Smith,Win KO,1260,0.16374530638754367,0.015617737249739942,0.13725968897342683,0.19023184552788733,0.19498078088702356,0.13250983188806378,0.10568450391292572,0.2108219414949417
Payton Talbott,Felipe Lima,Loss KO,1260,0.11950200276076793,0.00803060295236252,0.10567696094512939,0.13164919763803482,0.13556320866549298,0.10344079685604289,0.09419558942317963,0.14421574771404266
Payton Talbott,Felipe Lima,Loss Sub,1260,0.1031575167030096,0.007268125006447738,0.09235314577817917,0.11598736904561517,0.11769376671590508,0.08862126669011412,0.08447857946157455,0.12754236161708832
Payton Talbott,Felipe Lima,Loss Dec,1260,0.2646259367465973,0.012305116154943048,0.24609373807907103,0.2851539611816406,0.28923616905648336,0.2400157044367112,0.23424607515335083,0.3109793961048126
Payton Talbott,Felipe Lima,Draw,1260,0.015508196389302611,0.004106501762428185,0.009880467783659697,0.022471522726118562,0.023721199914158983,0.007295192864446241,0.005329345352947712,0.030855463817715645
Payton Talbott,Felipe Lima,Win Dec,1260,0.254497898042202,0.01133541445653861,0.23558939546346663,0.27195105999708175,0.2771687269552792,0.2318270691291248,0.21225416660308838,0.28059521317481995
Payton Talbott,Felipe Lima,Win Sub,1260,0.10734057180583477,0.007438711782821963,0.09493220373988151,0.11899529248476029,0.12221799537147869,0.09246314824019085,0.08787783980369568,0.13348862528800964
Payton Talbott,Felipe Lima,Win KO,1260,0.13536787708103656,0.008900674128149686,0.1219622191041708,0.1510434553027153,0.15316922533733593,0.1175665288247372,0.11372636258602142,0.16879604756832123
Terrance McKinney,Viacheslav Borshchev,Loss KO,1260,0.16878987351059913,0.01397171748204357,0.14722273498773575,0.19296572953462598,0.19673330847468626,0.140846438546512,0.13575293123722076,0.20797885954380035
Terrance McKinney,Viacheslav Borshchev,Loss Sub,1260,0.09010755132883787,0.010764284375361833,0.07541739568114281,0.11088130585849285,0.11163612007956153,0.0685789825781142,0.061946090310811996,0.1278732717037201
Terrance McKinney,Viacheslav Borshchev,Loss Dec,1260,0.21755249148607253,0.018331413650106668,0.18675993159413337,0.2488371260464191,0.2542153187862859,0.1808896641858592,0.16658265888690948,0.2700713872909546
Terrance McKinney,Viacheslav Borshchev,Draw,1260,0.013991093812510371,0.0036766613944426915,0.00872785304673016,0.020646912511438128,0.021344416601395754,0.006637771023624988,0.006132710259407759,0.025988103821873665
Terrance McKinney,Viacheslav Borshchev,Win Dec,1260,0.22286694866418838,0.013994246878144226,0.20037735998630524,0.245700141787529,0.25085544242047686,0.19487845490789993,0.18767274916172028,0.26250889897346497
Terrance McKinney,Viacheslav Borshchev,Win Sub,1260,0.115802665874362,0.011488161606885205,0.09922072142362595,0.13519097939133642,0.1387789890881324,0.09282634266059159,0.09083039313554764,0.15710753202438354
Terrance McKinney,Viacheslav Borshchev,Win KO,1260,0.17088937279582023,0.010334304703753412,0.15398583114147185,0.1872095167636871,0.19155798220332704,0.15022076338831342,0.14170052111148834,0.20887352526187897
Viviane Araujo,Tracy Cortez,Loss KO,1260,0.08281735491752625,0.011438337226463233,0.06452172733843327,0.10128419473767279,0.10569402937045272,0.05994068046459978,0.05198962613940239,0.11680714040994644
Viviane Araujo,Tracy Cortez,Loss Sub,1260,0.08311773381382227,0.013185113489015765,0.0627226447686553,0.10707770213484763,0.1094879607918538,0.056747506835790745,0.04771994799375534,0.12411215901374817
Viviane Araujo,Tracy Cortez,Loss Dec,1260,0.4242305773496628,0.027224649486969305,0.37855194360017774,0.466321450471878,0.4786798763236014,0.36978127837572417,0.34842172265052795,0.5511526465415955
Viviane Araujo,Tracy Cortez,Draw,1260,0.007176185428630561,0.0018029963465939986,0.004456161241978407,0.010653702309355136,0.010782178121818559,0.0035701927354425634,0.0029977026861160994,0.01368158869445324
Viviane Araujo,Tracy Cortez,Win Dec,1260,0.29352739530801775,0.027689390296844082,0.2501885674893856,0.34233468770980835,0.3489061759017059,0.23814861471432958,0.2293669581413269,0.4290170967578888
Viviane Araujo,Tracy Cortez,Win Sub,1260,0.04264541713893413,0.007126288244812444,0.031073533929884434,0.05507970731705427,0.05689799362855902,0.028392840649309244,0.024139150977134705,0.06617338955402374
Viviane Araujo,Tracy Cortez,Win KO,1260,0.06648533564060927,0.009211265188370045,0.05261218827217817,0.08322255052626133,0.08490786601734936,0.04806280526386918,0.0417855866253376,0.09470590204000473
Calvin Kattar,Steve Garcia,Loss KO,1262,0.17411134822666646,0.016656204567297658,0.14788902252912522,0.2002464860677719,0.20742375736126178,0.14079893909207114,0.10897078365087509,0.23487494885921478
Calvin Kattar,Steve Garcia,Loss Sub,1262,0.09535056248307228,0.012859887044435978,0.07688722312450409,0.11762515790760515,0.12107033657194423,0.06963078839420032,0.06481658667325974,0.14705900847911835
Calvin Kattar,Steve Garcia,Loss Dec,1262,0.2544099894464016,0.019195067911239927,0.22296555638313292,0.2861188009381294,0.29280012526888144,0.21601985362392173,0.19952493906021118,0.30788588523864746
Calvin Kattar,Steve Garcia,Draw,1262,0.008590523530729114,0.0020519722161082433,0.005485315807163715,0.012314706249162546,0.012694467962945601,0.004486579098512628,0.004104865249246359,0.014893853105604649
Calvin Kattar,Steve Garcia,Win Dec,1262,0.21564195996522903,0.020355841833580916,0.18385516181588174,0.2498336188495159,0.2563536436323909,0.1749302762980672,0.15230700373649597,0.2690580487251282
Calvin Kattar,Steve Garcia,Win Sub,1262,0.10692665538191795,0.01683517971453411,0.08275245763361454,0.13563324511051175,0.1405970148109862,0.07325629595284973,0.06795234978199005,0.17507730424404144
Calvin Kattar,Steve Garcia,Win KO,1262,0.1449689619243145,0.015993061398988425,0.12073222734034061,0.17330467775464056,0.17695508472229135,0.11298283912633764,0.10258356481790543,0.19590358436107635
Derrick Lewis,Tallison Teixeira,Loss KO,1262,0.5131524179577828,0.04847019562086131,0.42717662155628205,0.5893306583166122,0.6100928091995054,0.41621202671606017,0.3728702962398529,0.6724500060081482
Derrick Lewis,Tallison Teixeira,Loss Sub,1262,0.1224398207589984,0.027418511114922946,0.08150851763784886,0.17190625146031377,0.17727684298884427,0.0676027985291525,0.04538850486278534,0.21925659477710724
Derrick Lewis,Tallison Teixeira,Loss Dec,1262,0.09744963455200195,0.018235373128986175,0.06953930854797363,0.12971661612391466,0.13392038080997432,0.0609788882940296,0.050496600568294525,0.15489116311073303
Derrick Lewis,Tallison Teixeira,Draw,1262,0.004133126569911837,0.001019292428759049,0.002550971112214029,0.005910846963524817,0.006171711427429935,0.002094541712393739,0.001874418230727315,0.00951334834098816
Derrick Lewis,Tallison Teixeira,Win Dec,1262,0.08904375763982535,0.016385983108600663,0.0648376114666462,0.11816293932497501,0.12181572385702667,0.05627179142262402,0.0478721559047699,0.14035524427890778
Derrick Lewis,Tallison Teixeira,Win Sub,1262,0.05797788436338305,0.011816659401235765,0.040491494722664355,0.07791734263300894,0.08161120316585459,0.03434456556091152,0.02898583374917507,0.10380203276872635
Derrick Lewis,Tallison Teixeira,Win KO,1262,0.11580335691571236,0.021273056118756944,0.08397664465010167,0.15239273235201833,0.15834946915322626,0.07325724467819847,0.060089111328125,0.1750696748495102
Fatima Kline,Melissa Martinez,Loss KO,1262,0.09034550984203815,0.008109324804880408,0.07836383543908595,0.10529459789395332,0.10656415945179896,0.07412686023227734,0.06691286712884903,0.11473125964403152
Fatima Kline,Melissa Martinez,Loss Sub,1262,0.10093752259016037,0.006929331691627831,0.08937356881797313,0.11258330829441547,0.11479618597341602,0.08707885920690471,0.08211484551429749,0.1224508136510849
Fatima Kline,Melissa Martinez,Loss Dec,1262,0.2867580100595951,0.013057259481152722,0.2656475618481636,0.307711061835289,0.31287252902190055,0.2606434910972897,0.24847783148288727,0.3241426944732666
Fatima Kline,Melissa Martinez,Draw,1262,0.008735237456858159,0.0022716172002724337,0.0050377109553664924,0.012786945002153513,0.013278471857403027,0.004192003056313291,0.0028904748614877462,0.015994077548384666
Fatima Kline,Melissa Martinez,Win Dec,1262,0.27177540013194085,0.01151562423236182,0.25364032238721845,0.2896652713418007,0.2948066485966645,0.2487441516672172,0.2359035760164261,0.3034704923629761
Fatima Kline,Melissa Martinez,Win Sub,1262,0.13486096511781215,0.011706863395862976,0.11716416738927364,0.15560031682252884,0.1582746919095381,0.11144723832608619,0.10569043457508087,0.17226067185401917
Fatima Kline,Melissa Martinez,Win KO,1262,0.1065873560756445,0.008258182577550208,0.09345238730311393,0.12002792544662952,0.12310372123074492,0.09007099092054408,0.07990583777427673,0.13217337429523468
Jake Matthews,Chidi Njokuani,Loss KO,1262,0.17924750319123267,0.018691567820823488,0.1489405393600464,0.21017758250236507,0.21663063883287964,0.1418643675495857,0.1294834017753601,0.25414690375328064
Jake Matthews,Chidi Njokuani,Loss Sub,1262,0.10485918112099171,0.015129469226056373,0.08210661970078945,0.1333866000175476,0.13511811957310446,0.07460024266887896,0.0675010085105896,0.1601974219083786
Jake Matthews,Chidi Njokuani,Loss Dec,1262,0.2522850356996059,0.022722363988441446,0.22017911151051522,0.294456635415554,0.2977297636764888,0.20684030772272302,0.19509007036685944,0.32435062527656555
Jake Matthews,Chidi Njokuani,Draw,1262,0.007787106768693775,0.0018130411088888821,0.00504396460019052,0.010689875716343517,0.01141318898647154,0.00416102455091601,0.003824993735179305,0.014078309759497643
Jake Matthews,Chidi Njokuani,Win Dec,1262,0.204628343552351,0.021947714232370685,0.1699060820043087,0.24117904901504517,0.24852377201709236,0.16073291508760962,0.151514932513237,0.29015296697616577
Jake Matthews,Chidi Njokuani,Win Sub,1262,0.08665304107218981,0.011856589537791501,0.06751961931586266,0.10708797872066497,0.11036622014777281,0.06293986199660681,0.05855535343289375,0.1291530728340149
Jake Matthews,Chidi Njokuani,Win KO,1262,0.16453979025781154,0.01867871654958984,0.13422506153583527,0.19326253458857537,0.20189722335699123,0.12718235715863185,0.10929141193628311,0.22174209356307983
Junior Tafa,Tuco Tokkos,Loss KO,1262,0.2013679336309433,0.015818492609391516,0.17669063583016395,0.22853478491306306,0.23300491884972632,0.16973094841216027,0.16065099835395813,0.2505124807357788
Junior Tafa,Tuco Tokkos,Loss Sub,1262,0.06898074575513602,0.006949783795922773,0.058052286878228186,0.08136751353740691,0.08288031334698157,0.05508117816329047,0.051469627767801285,0.0953681543469429
Junior Tafa,Tuco Tokkos,Loss Dec,1262,0.17192526176571846,0.011824941785745684,0.15293272584676743,0.18941914066672325,0.19557514533720982,0.1482753781942271,0.1394505649805069,0.20744158327579498
Junior Tafa,Tuco Tokkos,Draw,1262,0.007098747578449548,0.0018563570818043824,0.00435740586835891,0.010584879526868462,0.010811461742058312,0.003386033414840783,0.0025466119404882193,0.013551529496908188
Junior Tafa,Tuco Tokkos,Win Dec,1262,0.17881207850575448,0.011831545548484038,0.15910219699144362,0.19824064895510674,0.20247516960272255,0.1551489874087864,0.14272773265838623,0.2111143320798874
Junior Tafa,Tuco Tokkos,Win Sub,1262,0.10432395803928375,0.009707729676596583,0.08900127969682217,0.12132290825247763,0.12373941739247692,0.08490849868609059,0.07800748199224472,0.13261786103248596
Junior Tafa,Tuco Tokkos,Win KO,1262,0.2674912758171558,0.01702276746417493,0.24017269387841225,0.2953891083598137,0.30153681074550565,0.23344574088880596,0.21902157366275787,0.3221595287322998
Kennedy Nzechukwu,Valter Walker,Loss KO,1262,0.2614596502780914,0.024809325290736796,0.2201936699450016,0.29891818016767496,0.311078300859565,0.21184099969661785,0.16582198441028595,0.33950135111808777
Kennedy Nzechukwu,Valter Walker,Loss Sub,1262,0.0974648369550705,0.01618589850187379,0.07353713847696781,0.1275227941572666,0.12983663395881806,0.06509303995132291,0.0597638301551342,0.158791646361351
Kennedy Nzechukwu,Valter Walker,Loss Dec,1262,0.17451548831164837,0.015315254935949995,0.15046842843294145,0.20078125894069665,0.20514599818354837,0.14388497843974837,0.12217146903276443,0.2188444584608078
Kennedy Nzechukwu,Valter Walker,Draw,1262,0.006208347148261965,0.0014297841012442455,0.004271822306327522,0.008843150548636913,0.009067915350750456,0.0033487789457734736,0.0026065802667289972,0.012831662781536579
Kennedy Nzechukwu,Valter Walker,Win Dec,1262,0.10659367171674967,0.014477104742367809,0.08340367041528225,0.13032093718647955,0.13554788120148528,0.07763946223201405,0.062269825488328934,0.15148913860321045
Kennedy Nzechukwu,Valter Walker,Win Sub,1262,0.06340095514804125,0.010464767340560182,0.04808350261300802,0.08144492655992507,0.08433048982916162,0.04247142046692089,0.037962235510349274,0.10426397621631622
Kennedy Nzechukwu,Valter Walker,Win KO,1262,0.29035705158114433,0.031038404216145413,0.2383883148431778,0.34226804673671724,0.35243386001343513,0.2282802431488535,0.21810831129550934,0.3819970488548279
Lauren Murphy,Eduarda Moura,Loss KO,1262,0.12820997774600984,0.01591338949477709,0.10296692326664925,0.15460916236042974,0.16003675673556403,0.09638319875645565,0.08666713535785675,0.19272874295711517
Lauren Murphy,Eduarda Moura,Loss Sub,1262,0.1494155465811491,0.02548686114145884,0.11317791305482387,0.198021463304758,0.2003892688640668,0.09844182429823142,0.095150426030159,0.23616184294223785
Lauren Murphy,Eduarda Moura,Loss Dec,1262,0.41013816487789156,0.029142744784074887,0.3658219173550606,0.46017769575119016,0.46842365444604134,0.3518526753097418,0.3221885561943054,0.49086251854896545
Lauren Murphy,Eduarda Moura,Draw,1262,0.009972556052729488,0.002286689497145023,0.0067811629734933375,0.014177947072312234,0.014545935047019534,0.005399177058439442,0.005178127437829971,0.017701542004942894
Lauren Murphy,Eduarda Moura,Win Dec,1262,0.17616603504121303,0.023968066263194986,0.13596149906516075,0.21692876443266867,0.224102167567603,0.12822990251482305,0.11866124719381332,0.24287857115268707
Lauren Murphy,Eduarda Moura,Win Sub,1262,0.06737107446789742,0.010357931384904647,0.051864095404744154,0.08550754077732563,0.08808693723770672,0.046655211698088124,0.03982784226536751,0.11269509792327881
Lauren Murphy,Eduarda Moura,Win KO,1262,0.058726645193994044,0.009159506136156615,0.04441045336425305,0.07457359433174132,0.07704565746630727,0.040407632921680814,0.03281063213944435,0.08375989645719528
Max Griffin,Chris Curtis,Loss KO,1262,0.23043852877616883,0.02165996948001598,0.19680121615529061,0.2686169162392616,0.2737584677362008,0.18711858981613688,0.17529943585395813,0.29720717668533325
Max Griffin,Chris Curtis,Loss Sub,1262,0.07189650544524193,0.01067203929280657,0.05539713464677334,0.09050785936415193,0.09324058403085507,0.05055242685962878,0.044943567365407944,0.1126740500330925
Max Griffin,Chris Curtis,Loss Dec,1262,0.3009598222076893,0.029477166764825653,0.2557146236300468,0.35028398185968396,0.3599141557373406,0.242005488678038,0.2361140102148056,0.41253283619880676
