name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Dustin Stoltzfus,Nursulton Ruziboev,Loss Sub,1254,0.046192340776324274,0.007998588714943376,0.03475047778338194,0.060303627513349056,0.06218951820621103,0.03019516334643752,0.028119342401623726,0.07480946183204651
Dustin Stoltzfus,Nursulton Ruziboev,Loss Dec,1254,0.25432959258556365,0.03209804491541372,0.2069631651043892,0.3062802374362945,0.3185256824163911,0.1901335027547362,0.16277983784675598,0.3512129485607147
Dustin Stoltzfus,Nursulton Ruziboev,Draw,1254,0.00609717308729887,0.0012410615082102169,0.004215446580201387,0.008046017494052647,0.008579296103719304,0.0036150500708784367,0.0025869940873235464,0.010435777716338634
Dustin Stoltzfus,Nursulton Ruziboev,Win Dec,1254,0.10212121786177158,0.01592917177272911,0.07930668890476227,0.13149803280830383,0.1339795614072298,0.07026287431631337,0.06117976829409599,0.16206659376621246
Dustin Stoltzfus,Nursulton Ruziboev,Win Sub,1254,0.09725312162935734,0.017600797876125115,0.07031824439764023,0.12754948884248732,0.13245471738160758,0.06205152587710711,0.05892200395464897,0.1618511974811554
Dustin Stoltzfus,Nursulton Ruziboev,Win KO,1254,0.062481575086712836,0.009512921520391697,0.04823962170630693,0.0784345619380474,0.08150741812749623,0.04345573204592944,0.04015379771590233,0.09250130504369736
Elise Reed,Denise Gomes,Loss KO,1254,0.12734933531284331,0.022749536645014876,0.09687457457184792,0.1674645498394966,0.17284840860287307,0.08185026202281356,0.0815930962562561,0.21407954394817352
Elise Reed,Denise Gomes,Loss Sub,1254,0.22417740952968598,0.03765332155508078,0.16835481002926828,0.29556581676006316,0.29948405263984756,0.1488707664195244,0.11068041622638702,0.3336050510406494
Elise Reed,Denise Gomes,Loss Dec,1254,0.43604155349731444,0.04286756650289545,0.3749956265091896,0.5133542358875275,0.5217766865031054,0.35030642049152355,0.3273184597492218,0.5999543070793152
Elise Reed,Denise Gomes,Draw,1254,0.008194694032892585,0.0019533359821359416,0.005485800444148481,0.011701460648328065,0.012101365997164468,0.004288022068620702,0.004263840615749359,0.015990031883120537
Elise Reed,Denise Gomes,Win Dec,1254,0.1379027869105339,0.019807095717126938,0.10703456923365592,0.171814426779747,0.17751697834478777,0.09828859547628002,0.08245483785867691,0.19976836442947388
Elise Reed,Denise Gomes,Win Sub,1254,0.02595458384603262,0.004493337255412052,0.01882528904825449,0.032917362265288824,0.03494125835685672,0.016967909335208517,0.014936492778360844,0.039170101284980774
Elise Reed,Denise Gomes,Win KO,1254,0.04037963791191578,0.006720255417382296,0.02956106411293149,0.0524873536080122,0.053820148746680375,0.02693912707715119,0.02553028240799904,0.05914762616157532
Gabe Green,Matheus Camilo,Loss KO,1254,0.29382752275466917,0.03084609563551573,0.24330962747335433,0.34650553613901136,0.35551971402570065,0.2321353314836377,0.2226458340883255,0.3808228671550751
Gabe Green,Matheus Camilo,Loss Sub,1254,0.11162396374344825,0.014540396067484194,0.08769417442381382,0.13721976354718207,0.14070475587841663,0.08254317160847986,0.07681156694889069,0.15243929624557495
Gabe Green,Matheus Camilo,Loss Dec,1254,0.23216490495204925,0.02117288453070428,0.20173850730061532,0.27046701461076733,0.2745106740134578,0.1898191358906407,0.17198702692985535,0.29130542278289795
Gabe Green,Matheus Camilo,Draw,1254,0.011227214630693197,0.0022494391856786727,0.007955872640013694,0.015118112228810788,0.015726093002050544,0.006728336259335851,0.005438368767499924,0.019918769598007202
Gabe Green,Matheus Camilo,Win Dec,1254,0.20928403931856154,0.02208882007265717,0.17309018224477768,0.24678638726472854,0.2534616794638759,0.1651063991732472,0.14262965321540833,0.26648131012916565
Gabe Green,Matheus Camilo,Win Sub,1254,0.061328740254044535,0.008936333116576734,0.047792918793857095,0.07734673470258713,0.079201406487198,0.043456074020891064,0.03986191749572754,0.09299596399068832
Gabe Green,Matheus Camilo,Win KO,1254,0.08054361306130886,0.00986136766611615,0.06479530073702336,0.0966721273958683,0.10026634839354116,0.06082087772907656,0.05493136867880821,0.1027349978685379
Gilbert Burns,Michael Morales,Loss KO,1254,0.3103353915810585,0.035148352546400786,0.25169714242219926,0.3690142214298248,0.38063209667386005,0.24003868648825694,0.22639185190200806,0.42457446455955505
Gilbert Burns,Michael Morales,Loss Sub,1254,0.033208605870604514,0.00692724707104799,0.022642250172793865,0.045316315628588184,0.04706310001270049,0.019354111728508535,0.017616352066397667,0.06617039442062378
Gilbert Burns,Michael Morales,Loss Dec,1254,0.25436450058221816,0.035108915912548694,0.20319660604000092,0.3178725183010101,0.32458233240731554,0.18414666875712077,0.17346574366092682,0.3521074056625366
Gilbert Burns,Michael Morales,Draw,1254,0.007698337091132998,0.0014155859616972954,0.005293510062620044,0.009904259024187921,0.010529509014527589,0.004867165167738408,0.0045369877479970455,0.01161322370171547
Gilbert Burns,Michael Morales,Win Dec,1254,0.12233589118719101,0.019848404387267083,0.09091128930449485,0.1529383160173893,0.16203269996172517,0.08263908241265686,0.07337167859077454,0.18548035621643066
Gilbert Burns,Michael Morales,Win Sub,1254,0.22094546049833297,0.040533075322012814,0.16111027374863623,0.2832439303398132,0.3020116111423586,0.13987930985430735,0.12619075179100037,0.3847728371620178
Gilbert Burns,Michael Morales,Win KO,1254,0.05111181426793337,0.008320290474811221,0.03751685675233603,0.065707503631711,0.06775239521755581,0.03447123331831092,0.031236618757247925,0.07202459126710892
HyunSung Park,Carlos Hernandez,Loss KO,1254,0.09035340632498265,0.010705458428634037,0.07374984361231327,0.10737906470894813,0.11176432318225073,0.06894248946771457,0.06137819215655327,0.13083571195602417
HyunSung Park,Carlos Hernandez,Loss Sub,1254,0.037224379412829876,0.005835023186005661,0.02825318621471524,0.047952658124268056,0.0488944257848412,0.025554333040818555,0.023237643763422966,0.057767342776060104
HyunSung Park,Carlos Hernandez,Loss Dec,1254,0.24218094390630723,0.02392229192677042,0.20340406596660615,0.2838123559951782,0.2900255277598481,0.1943363600527664,0.17313756048679352,0.32683759927749634
HyunSung Park,Carlos Hernandez,Draw,1254,0.01017996354214847,0.002061809422570401,0.007075429474934935,0.013738987315446137,0.014303582387289272,0.0060563446970076686,0.005730038974434137,0.019451862201094627
HyunSung Park,Carlos Hernandez,Win Dec,1254,0.32002538061141966,0.028229539449598873,0.27343583256006243,0.36801176965236665,0.37648445951061743,0.2635663017122219,0.2278052568435669,0.39916756749153137
HyunSung Park,Carlos Hernandez,Win Sub,1254,0.158689261585474,0.02021160971023025,0.1297336608171463,0.1940145432949066,0.1991124810059345,0.11826604216501349,0.10772043466567993,0.2094065546989441
HyunSung Park,Carlos Hernandez,Win KO,1254,0.14134666320681571,0.01637005701081471,0.11712794229388238,0.1683289900422096,0.17408677722844512,0.1086065491851863,0.09395403414964676,0.19273629784584045
Jared Gordon,Thiago Moises,Loss KO,1254,0.09803126585483551,0.01588565689199161,0.07309507466852665,0.12823074832558629,0.12980257963881875,0.0662599520708523,0.06311281770467758,0.15767332911491394
Jared Gordon,Thiago Moises,Loss Sub,1254,0.17122619765996933,0.0351561675351633,0.11741835363209248,0.23511475548148147,0.2415385327302959,0.10091386258964273,0.09516102820634842,0.2778923213481903
Jared Gordon,Thiago Moises,Loss Dec,1254,0.13568279230594635,0.021213521358510793,0.10398841239511966,0.17094721570611,0.17810983502296793,0.09325574958892477,0.09196774661540985,0.1924559473991394
Jared Gordon,Thiago Moises,Draw,1254,0.00612821361143142,0.0014319047603369183,0.003891283320263028,0.008604017971083521,0.008992023132105256,0.003264404090757583,0.0030197608284652233,0.01097770407795906
Jared Gordon,Thiago Moises,Win Dec,1254,0.3871791781187057,0.045386209909148365,0.31905671060085294,0.46807050704956044,0.4779515979370025,0.29640675830040897,0.2719646394252777,0.5307475924491882
Jared Gordon,Thiago Moises,Win Sub,1254,0.04330343373119831,0.008657874930621912,0.03081730930134654,0.05854175724089142,0.06061918359244214,0.025987683869954488,0.02280033379793167,0.06963276863098145
Jared Gordon,Thiago Moises,Win KO,1254,0.15844891986250878,0.025313550912379582,0.11874966286122798,0.2030954286456108,0.20907602168726794,0.10782181803774962,0.10615188628435135,0.22952042520046234
Julian Erosa,Melquizael Costa,Loss KO,1254,0.22550863444805144,0.03150445346185906,0.17328247725963591,0.2792144730687141,0.28851754137176955,0.16249972752433334,0.1488204002380371,0.3296734094619751
Julian Erosa,Melquizael Costa,Loss Sub,1254,0.07669706493616105,0.013070383115720664,0.05715757105499506,0.09908426478505135,0.10283783116760237,0.05055629870471972,0.04965659976005554,0.13977450132369995
Julian Erosa,Melquizael Costa,Loss Dec,1254,0.2481291446685791,0.032723409646146326,0.19744207337498665,0.2999101921916008,0.31357596396087173,0.18268232537628645,0.1739303320646286,0.3718174695968628
Julian Erosa,Melquizael Costa,Draw,1254,0.007138483086600899,0.0016779412350767585,0.0047623732592910525,0.010141524020582434,0.010494365556754415,0.0037826006164473824,0.0035792472772300243,0.013563884422183037
Julian Erosa,Melquizael Costa,Win Dec,1254,0.14808071851730348,0.020087283742073095,0.11848887093365193,0.18262653499841688,0.18825528600144967,0.10790615103315729,0.09020057320594788,0.2019370198249817
Julian Erosa,Melquizael Costa,Win Sub,1254,0.23212095820903778,0.03769408877612803,0.17347534000873566,0.2951778501272201,0.30750913576129385,0.1567327806567817,0.15484276413917542,0.3596251606941223
Julian Erosa,Melquizael Costa,Win KO,1254,0.06232499942183495,0.009164133320368471,0.0480497919023037,0.07816617600619792,0.0806532660625719,0.043996732781098,0.037192102521657944,0.09009680896997452
Luana Santos,Tainara Lisboa,Loss KO,1254,0.07509483560919762,0.01036545817401582,0.05854690819978714,0.09220812395215035,0.09582575195722925,0.05436391926116598,0.0448482483625412,0.11334436386823654
Luana Santos,Tainara Lisboa,Loss Sub,1254,0.05641905605792999,0.00889443108001297,0.04286136589944363,0.07206934466958045,0.07420791821795593,0.03863019389790405,0.035690657794475555,0.08153542876243591
Luana Santos,Tainara Lisboa,Loss Dec,1254,0.21927646338939666,0.022110602831814506,0.18622619658708572,0.25524085462093354,0.2634976690530257,0.17505525772576763,0.1604168862104416,0.2931849956512451
Luana Santos,Tainara Lisboa,Draw,1254,0.011785742154344917,0.0024723674647140616,0.008367438334971666,0.016286887042224408,0.01673047708377304,0.006841007224916794,0.006975424475967884,0.01944565586745739
Luana Santos,Tainara Lisboa,Win Dec,1254,0.3791968191862106,0.02873003856086268,0.3273561403155327,0.4270922541618347,0.43665689630793597,0.32173674206448527,0.2972106635570526,0.44546517729759216
Luana Santos,Tainara Lisboa,Win Sub,1254,0.15556000897288322,0.02304215807315423,0.12079201340675354,0.19589893072843545,0.20164432511919167,0.10947569282657477,0.09842332452535629,0.2293611615896225
Luana Santos,Tainara Lisboa,Win KO,1254,0.10266707661747933,0.013890942588918452,0.07985873594880104,0.12681106030941008,0.13044896179531623,0.07488519143964242,0.06638024002313614,0.14505010843276978
Sodiq Yusuff,Mairon Santos,Loss KO,1254,0.27947572827339173,0.029624503214642304,0.230000239610672,0.3249947473406792,0.33872473470267633,0.22022672184410713,0.21137213706970215,0.3764743506908417
Sodiq Yusuff,Mairon Santos,Loss Sub,1254,0.06735372330248356,0.011578513834029927,0.05087586790323258,0.08802963532507418,0.09051075097054341,0.0441966956344237,0.04140234738588333,0.10821663588285446
Sodiq Yusuff,Mairon Santos,Loss Dec,1254,0.271926004588604,0.025679722420858975,0.23340158462524413,0.31868743300437924,0.32328544943032195,0.22056655974688605,0.20196957886219025,0.3500545918941498
Sodiq Yusuff,Mairon Santos,Draw,1254,0.008286619866266847,0.0015791402190123744,0.0058843400329351425,0.010835222853347658,0.011444900304291596,0.005128339428242098,0.004504220560193062,0.013690558262169361
Sodiq Yusuff,Mairon Santos,Win Dec,1254,0.15003223994374276,0.01835063326213835,0.12075180150568485,0.17967402562499044,0.18673350646801945,0.11333097341946606,0.10547283291816711,0.20921537280082703
Sodiq Yusuff,Mairon Santos,Win Sub,1254,0.1085260128378868,0.01765710851199439,0.08290755115449429,0.14135639593005178,0.14384022986187558,0.07321179581389803,0.0652133971452713,0.16797417402267456
Sodiq Yusuff,Mairon Santos,Win KO,1254,0.11439967074990273,0.013290341615764463,0.09279873743653298,0.13649633377790452,0.14098035398143166,0.0878189875183738,0.07848568260669708,0.1552443653345108
Tecia Pennington,Luana Pinheiro,Loss KO,1254,0.05233189430832863,0.010035546327004555,0.03729059286415577,0.07121958993375302,0.07240298696233774,0.03226080165431952,0.03271735832095146,0.07959233969449997
Tecia Pennington,Luana Pinheiro,Loss Sub,1254,0.07802370509505271,0.014853054907709039,0.05726033188402653,0.10424838103353977,0.10772981491047079,0.04831759527963464,0.04509875178337097,0.1327776312828064
Tecia Pennington,Luana Pinheiro,Loss Dec,1254,0.3737691524028778,0.043057559824068,0.3110897019505501,0.44961643517017363,0.4598842720510138,0.2876540327547418,0.2649102807044983,0.5164767503738403
Tecia Pennington,Luana Pinheiro,Draw,1254,0.009028977984562515,0.002167482818948307,0.005955981509760022,0.012785565759986638,0.013363943622459129,0.004694012346665902,0.0038871844299137592,0.016184715554118156
Tecia Pennington,Luana Pinheiro,Win Dec,1254,0.40545158421993255,0.04462410981566405,0.3353008985519409,0.47811443656682956,0.49469980385126067,0.31620336458860443,0.28225794434547424,0.5535431504249573
Tecia Pennington,Luana Pinheiro,Win Sub,1254,0.030241550743579863,0.005682520695775274,0.02146941367536783,0.040582990832626814,0.04160659213513041,0.018876509352029315,0.013837708160281181,0.047478996217250824
Tecia Pennington,Luana Pinheiro,Win KO,1254,0.05115313030034303,0.010734258671362542,0.0325463343411684,0.06864432655274869,0.07262164764306811,0.02968461295761795,0.02745872735977173,0.07746697962284088
Yadier del Valle,Connor Matthews,Loss KO,1254,0.08942664125561714,0.008508323822540662,0.07434924729168416,0.10344666466116904,0.10644328890069846,0.07240999361053582,0.06910990178585052,0.1083763986825943
Yadier del Valle,Connor Matthews,Loss Sub,1254,0.05721064652502537,0.0074648161144231584,0.04443232733756304,0.06857322938740254,0.07214027875387169,0.04228101429617905,0.03504541516304016,0.07845085859298706
Yadier del Valle,Connor Matthews,Loss Dec,1254,0.28475317573547365,0.021630035554008588,0.24988015964627266,0.32262996435165403,0.3280132468434908,0.2414931046274565,0.23163653910160065,0.33702364563941956
Yadier del Valle,Connor Matthews,Draw,1254,0.009007279271259903,0.0016372422120788965,0.006566669209860265,0.01179286316037178,0.012281763695417697,0.00573279484710211,0.00473524397239089,0.014181740581989288
Yadier del Valle,Connor Matthews,Win Dec,1254,0.23957022643089296,0.02042901472700271,0.20506118461489678,0.2693146526813507,0.2804282558848984,0.19871219697688752,0.1811351627111435,0.29291588068008423
Yadier del Valle,Connor Matthews,Win Sub,1254,0.06940005771815777,0.010193164605113611,0.053346280567348005,0.08568928427994252,0.08978638692838499,0.04901372850793055,0.042526040226221085,0.10005196928977966
Yadier del Valle,Connor Matthews,Win KO,1254,0.25063197576999663,0.02326407943511766,0.21106456592679024,0.29152214229106904,0.29716013464023194,0.20410381689976131,0.1932501494884491,0.32015058398246765
Billy Ray Goff,Ramiz Brahimaj,Loss KO,1256,0.06209604330360889,0.008381462547025764,0.0498096389696002,0.07534118108451367,0.07885896839766042,0.04533311820955736,0.04176769405603409,0.09516753256320953
Billy Ray Goff,Ramiz Brahimaj,Loss Sub,1256,0.12367927747964859,0.01976094951756467,0.0939288605004549,0.15654420480132103,0.16320117651477795,0.08415737844451925,0.07154405862092972,0.19197329878807068
Billy Ray Goff,Ramiz Brahimaj,Loss Dec,1256,0.0991959562599659,0.013006166857469805,0.07994997054338455,0.12278914228081703,0.12520828997490552,0.07318362254502629,0.06738511472940445,0.13701218366622925
Billy Ray Goff,Ramiz Brahimaj,Draw,1256,0.006062985654920339,0.0012155236241877484,0.004264844604767859,0.008135443599894642,0.008494032903295836,0.0036319384065448424,0.0030884486623108387,0.009832178242504597
Billy Ray Goff,Ramiz Brahimaj,Win Dec,1256,0.2804707864522934,0.027976762031541272,0.23299055099487304,0.3238732203841209,0.3364243105153759,0.22451726238921085,0.1982293576002121,0.352272093296051
Billy Ray Goff,Ramiz Brahimaj,Win Sub,1256,0.07586303301155567,0.01232462564403407,0.058108332380652425,0.1008729204535484,0.1005122842996238,0.051213781723487534,0.04861149564385414,0.11385836452245712
