name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Montse Rendon,Alice Pereira,Lose,1271,0.6618397473324968,0.019450219997304667,0.6318649685784651,0.6926720215450335,0.7007401873271062,0.6229393073378875,0.6081578313612235,0.7137506667420291
Rafa Garcia,Jared Gordon,Win,1271,0.6151928345165759,0.019222724635991142,0.5825245661828956,0.6450116762531072,0.6536382837885581,0.5767473852445937,0.5454114501623143,0.6627872614285446
Rafa Garcia,Jared Gordon,Lose,1271,0.38480716577871854,0.01922272502270249,0.3549883387909797,0.41747538438627824,0.42325261582412355,0.34636171573331354,0.33721273481011615,0.45458857808914666
Rob Font,David Martinez,Win,1271,0.4867454778184776,0.026312871532348542,0.44423115797119705,0.5303648555140168,0.5393712208831747,0.4341197347537805,0.405372311668284,0.562784160943494
Rob Font,David Martinez,Lose,1271,0.5132545216235429,0.026312871582384233,0.46963515574508596,0.5557688136812189,0.5658802647883113,0.4606287784587744,0.43721581176638213,0.5946277175397641
Rodrigo Sezinando,Daniil Donchenko,Win,1271,0.4698129762263913,0.008856674309856712,0.4548638202011995,0.4832457706649738,0.4875263248461047,0.4520996276066779,0.43893889621802845,0.4901466504764074
Rodrigo Sezinando,Daniil Donchenko,Lose,1271,0.5301870259830019,0.008856675053432841,0.5167541928126207,0.5451362028727275,0.5479003760898676,0.5124736758761362,0.5098533054260336,0.5610611159790909
Santiago Luna,Quang Le,Win,1271,0.5906060003392909,0.016899039779092677,0.5637208196302517,0.6185170952098389,0.6244040798974763,0.5568079207811055,0.5371693061964959,0.6384396968404404
Santiago Luna,Quang Le,Lose,1271,0.4093939969530563,0.016899041966533312,0.38148291121432104,0.43627920110775653,0.4431920808861229,0.3755959130199897,0.3615602834076408,0.46283071913272217
Tatiana Suarez,Amanda Lemos,Win,1271,0.5978403060094167,0.019674034833724752,0.5682274627056341,0.6314438664080707,0.6371883756768663,0.5584922363419672,0.5319409347760455,0.6608657581145406
Tatiana Suarez,Amanda Lemos,Lose,1271,0.402159694172156,0.01967403467755167,0.36855615550806,0.431772484771805,0.44150776352725934,0.3628116248170527,0.33913421353777035,0.4680590445383631
Brando Pericic,Elisha Ellison,Win,1273,0.49345959182898647,0.01270441325524177,0.4717802029145659,0.513400655857698,0.5188684183394701,0.4680507653185029,0.45171024561178236,0.5410476150012824
Brando Pericic,Elisha Ellison,Lose,1273,0.5065404068186097,0.012704413814782899,0.4865993324560649,0.528219814430488,0.5319492344481754,0.48113157918904387,0.45895243647259065,0.5482897778040552
Cam Rowston,Andre Petroski,Win,1273,0.44929381327651746,0.022773913180894844,0.41224979151743557,0.48578020928154936,0.49484163963830713,0.4037459869147278,0.37980403783643407,0.5280916251662325
Cam Rowston,Andre Petroski,Lose,1273,0.5507061880451041,0.022773912314643437,0.5142197957757898,0.5877502048686186,0.5962540126743909,0.5051583634158172,0.4719083921648687,0.6201959813655689
Carlos Ulberg,Dominick Reyes,Win,1273,0.5458220670090251,0.02466073590268915,0.5041472551201447,0.5846538804273504,0.5951435388144034,0.49650059520364687,0.4651904039769932,0.6082602165873181
Carlos Ulberg,Dominick Reyes,Lose,1273,0.454177934334311,0.02466073601411,0.41534614210079934,0.4958527726456106,0.503499406362531,0.40485646230609096,0.391739780592239,0.53480958664172
Colby Thicknesse,Josias Musasa,Win,1273,0.50558956510659,0.011289320526193008,0.4887770096539808,0.5260929653512307,0.5281682061589761,0.48301092405420404,0.47504171765870545,0.541889771562654
Colby Thicknesse,Josias Musasa,Lose,1273,0.49441043487233366,0.011289322226131425,0.4739070133806991,0.5112229769014546,0.5169890793245965,0.4718317904200708,0.4581102317217241,0.5249582616726869
Jack Jenkins,Ramon Taveras,Win,1273,0.4981895463626677,0.011541550643785268,0.4801048935464548,0.5170202512851338,0.5212726476502383,0.4751064450750972,0.46441947944239903,0.5306930525471014
Jack Jenkins,Ramon Taveras,Lose,1273,0.5018104518333547,0.011541551577593578,0.48297970934482354,0.5198951275514695,0.5248935549885418,0.4787273486781676,0.4693069521570525,0.5355805582859793
Jake Matthews,Neil Magny,Win,1273,0.4833373167436048,0.023977053890472142,0.44184874123791,0.5190745128499497,0.5312914245245491,0.43538320896266053,0.4085735730954637,0.5661199075210193
Jake Matthews,Neil Magny,Lose,1273,0.5166626834708984,0.023977054163050567,0.4809254910969034,0.5581512360517201,0.5646167917969995,0.46870857514479725,0.43388005112316147,0.5914264587223209
Jamie Mullarkey,Rolando Bedoya,Win,1273,0.5723646965597177,0.018152940982314285,0.5442045222505462,0.603476856295628,0.6086705785243463,0.5360588145950891,0.5249522306455219,0.6344030642246877
Jamie Mullarkey,Rolando Bedoya,Lose,1273,0.4276353029895238,0.018152942270002484,0.3965231192556205,0.45579551708911586,0.46394118752952873,0.39132941844951885,0.3655969854303855,0.47504776982291225
Jimmy Crute,Ivan Erslan,Win,1273,0.6942311010666345,0.019678306567307385,0.6627122422870428,0.7266265219797536,0.7335877142012494,0.6548744879320197,0.6446256970164851,0.7538621362131005
Jimmy Crute,Ivan Erslan,Lose,1273,0.3057688970628182,0.019678307899135383,0.27337345123155393,0.3372877916149437,0.34512551286108895,0.2664122812645474,0.24613784969273178,0.3553743490155033
Loma Lookboonmee,Alexia Thainara,Win,1273,0.5312945940090575,0.021585621612031463,0.49650804214988914,0.5658536894387856,0.5744658372331205,0.48812335078499464,0.46438399722157053,0.5984622592533677
Loma Lookboonmee,Alexia Thainara,Lose,1273,0.4687054040208794,0.021585622825311932,0.4341463199515855,0.5034919435151384,0.5118766496715033,0.42553415837025554,0.4015377284659983,0.535615968010474
Michelle Montague,Luana Carolina,Win,1273,0.40055444447158156,0.018260712842075526,0.37111574589815755,0.4324578026699425,0.4370758701557326,0.3640330187874305,0.3486825350796405,0.4590662224603328
Michelle Montague,Luana Carolina,Lose,1273,0.5994455565082739,0.018260712758007523,0.567542202173056,0.6288842292027927,0.6359669820242889,0.5629241309922589,0.5409337775396672,0.651317509089647
Navajo Stirling,Rodolfo Bellato,Win,1273,0.6841892561723396,0.020336188093835767,0.6482762708069022,0.716022684215636,0.7248616323600111,0.6435168799846681,0.6192650245309055,0.7449980235150518
Navajo Stirling,Rodolfo Bellato,Lose,1273,0.31581074252429886,0.02033618958038538,0.2839773091872832,0.3517237563754321,0.3564831216850696,0.2751383633635281,0.255001974145694,0.3807349858075705
Tom Nolan,Charlie Campbell,Win,1273,0.6229690087742503,0.016776463296779537,0.5957492763974829,0.6492394583229241,0.6565219353678093,0.5894160821806913,0.569512830633227,0.6772983027538471
Tom Nolan,Charlie Campbell,Lose,1273,0.3770309910030907,0.016776462386360946,0.35076050760511246,0.40425072564374176,0.41058391577581255,0.3434780662303688,0.32270168223091955,0.4304871307955214
Abus Magomedov,Joe Pyfer,Win,1274,0.4174412080441066,0.018651139940967586,0.3863533199625064,0.4466906605140239,0.4547434879260418,0.38013892816217143,0.3443097350975925,0.46783482168600976
Abus Magomedov,Joe Pyfer,Lose,1274,0.5825587910861485,0.018651141181813175,0.5533093314072927,0.6136466994560753,0.6198610734497748,0.5452565087225222,0.5321651942711004,0.6556902897272353
Ateba Gautier,Tre'ston Vines,Win,1274,0.6734866777399405,0.0202557773834186,0.6419198225769773,0.706535893089221,0.7139982325067777,0.6329751229731033,0.5984333541695431,0.7284250943989948
Ateba Gautier,Tre'ston Vines,Lose,1274,0.3265133214185112,0.020255774967315506,0.2934640859148557,0.358080136908608,0.3670248713531422,0.2860017714838802,0.2715748695206838,0.4015666561562709
Chris Gutierrez,Farid Basharat,Win,1274,0.42546871486249777,0.0224536467905509,0.38891865651788055,0.46155297082787167,0.47037600844359956,0.380561421281396,0.3508873204247775,0.48448659526217547
Chris Gutierrez,Farid Basharat,Lose,1274,0.5745312846855434,0.022453648326133186,0.5384470438610841,0.6110813711867835,0.6194385813378097,0.529623988033277,0.5155133671200043,0.6491126541518838
Daniel Santos,JooSang Yoo,Win,1274,0.5959437370947671,0.014789254943740959,0.570995889360549,0.6204919864458986,0.625522246982249,0.5663652272072852,0.5422378490684097,0.6369881960272488
Daniel Santos,JooSang Yoo,Lose,1274,0.404056262672812,0.014789253521848608,0.3795080018408001,0.4290041469519263,0.43363476971650927,0.3744777556291148,0.3630117635264209,0.45776215469861237
Edmen Shahbazyan,Andre Muniz,Win,1274,0.5233639189437371,0.01898262864484959,0.4904732792426586,0.5540808141598659,0.5613291762334363,0.48539866165403794,0.4696424367245739,0.5730762357066657
Edmen Shahbazyan,Andre Muniz,Lose,1274,0.47663608031089466,0.01898263227231751,0.4459191251876014,0.5095267414924662,0.5146013448555297,0.43867081576625966,0.42692371972627163,0.5303575830054182
Jiri Prochazka,Khalil Rountree Jr.,Win,1274,0.7176538127248936,0.02365937223517642,0.6783558741173,0.7537170200040473,0.7649725571952465,0.6703350682545407,0.644876444889593,0.7819472592794497
Jiri Prochazka,Khalil Rountree Jr.,Lose,1274,0.2823461864808509,0.023659371817350873,0.2462829717739871,0.321644138544995,0.32966493011555265,0.23502744284614918,0.21805273884767173,0.3551235316010703
Josh Emmett,Youssef Zalal,Win,1274,0.37928118472760175,0.024671247502764428,0.33713356268957173,0.4207527824570999,0.4286236797331306,0.3299386897220729,0.29508255423798385,0.458260065290343
Josh Emmett,Youssef Zalal,Lose,1274,0.620718814796829,0.024671247040787537,0.5792472353200746,0.6628664032203656,0.6700613088784041,0.5713763207152539,0.5417399488006964,0.704917405396939
Macy Chiasson,Yana Santos,Win,1274,0.554664652723988,0.01805375083837775,0.5253374530795467,0.5840301473453834,0.5907721544007435,0.5185571510472325,0.4990273091621023,0.6099594771456862
Macy Chiasson,Yana Santos,Lose,1274,0.4453353468417389,0.01805375131924837,0.41596986883398207,0.47466252649569557,0.48144284948023564,0.4092278442032422,0.3900404702025162,0.5009726898987173
Magomed Ankalaev,Alex Pereira,Win,1274,0.49602229343465826,0.026717990918671226,0.4525592678507338,0.5382767343242243,0.5494582752720008,0.4425863115973158,0.41085263126617794,0.5691581655367383
Magomed Ankalaev,Alex Pereira,Lose,1274,0.5039777069595774,0.02671799312538245,0.4617232743130082,0.5474407761081911,0.5574136932103424,0.45054172070881254,0.43084179033704145,0.5891473612077087
Merab Dvalishvili,Cory Sandhagen,Win,1274,0.56342623925243,0.02272373228992722,0.5263354156998682,0.5999501433109526,0.6088737038322845,0.5179787746725755,0.4878471851698165,0.6169332728057338
Merab Dvalishvili,Cory Sandhagen,Lose,1274,0.43657376117071045,0.02272373170158441,0.4000498635594454,0.47366460304582975,0.48202122457387925,0.39112629776754165,0.38306672061099484,0.5121528157727346
Patchy Mix,Jakub Wiklacz,Win,1274,0.5128387059358686,0.014190704679879491,0.4908334460602085,0.5376496336045282,0.5412201152956275,0.4844572965761096,0.48000668419562775,0.5528694476370362
Patchy Mix,Jakub Wiklacz,Lose,1274,0.4871612935909484,0.014190706829592033,0.4623503932520425,0.5091665465345505,0.5155427072501325,0.45877987993176433,0.44713055706155624,0.5199932979500809
Punahele Soriano,Nikolay Veretennikov,Win,1274,0.6121389247030853,0.019420340524338015,0.5799894837531564,0.6468138591367175,0.6509796057517613,0.5732982436544093,0.5496066872840469,0.6648801087416181
Punahele Soriano,Nikolay Veretennikov,Lose,1274,0.38786107334982006,0.019420337934231854,0.3531861496264703,0.4200105605614281,0.42670174921828374,0.3490203974813564,0.33511988609984517,0.4503933061340036
Ramiz Brahimaj,Austin Vanderford,Win,1274,0.5334815931984622,0.01671992194630052,0.5040235817642952,0.5603087491955236,0.5669214370910632,0.5000417493058612,0.48251911774383954,0.5818487176910375
Ramiz Brahimaj,Austin Vanderford,Lose,1274,0.466518405043504,0.016719924265264936,0.439691220985279,0.49597639266759885,0.4999582535740339,0.4330785565129741,0.41815131563079666,0.5174809099442725
Veronica Hardy,Brogan Walker,Win,1274,0.6964653422509617,0.02394403698847299,0.6575897186611555,0.7367540568326747,0.7443534162279076,0.6485772682740157,0.6293294981138046,0.7717629564736327
Veronica Hardy,Brogan Walker,Lose,1274,0.30353465587462064,0.023944034247758487,0.26324598842218594,0.3424102628204975,0.3514227243701376,0.2556465873791037,0.22823705950208675,0.37067049343404107
Bia Mesquita,Irina Alekseeva,Win,1275,0.1647549680180577,0.015819528417766685,0.1395350589944812,0.1929854111942534,0.19639402485359106,0.13311591118252433,0.12716703369253898,0.21300338813262706
Bia Mesquita,Irina Alekseeva,Lose,1275,0.8352450321527719,0.015819530706931175,0.8070146011892699,0.8604648903644827,0.8668840935666342,0.8036059707389096,0.7869965628374098,0.8728329455858151
Charles Oliveira,Mateusz Gamrot,Win,1275,0.3984773888355261,0.024999149516461566,0.3583479850369327,0.4389526126856547,0.4484756878684492,0.34847908980260295,0.32974997817161,0.46295359158880867
Charles Oliveira,Mateusz Gamrot,Lose,1275,0.601522612047225,0.024999148536372327,0.5610474111470717,0.6416519672225006,0.6515209091199696,0.5515243149744804,0.5370464554508197,0.6702499955279932
Deiveson Figueiredo,Montel Jackson,Win,1275,0.39685581930984687,0.023531828120399754,0.35990876318639553,0.43486067955063,0.44391947555064637,0.34979216306904737,0.3340785421485571,0.4588465633374878
Deiveson Figueiredo,Montel Jackson,Lose,1275,0.6031441808372044,0.02353182715440083,0.5651393323701664,0.6400911866427753,0.6502078351460061,0.5560805265284028,0.541153455469546,0.6659214559740195
Jafel Filho,Clayton Carpenter,Win,1275,0.44740996920150655,0.01361182030857355,0.4237207071671038,0.46879035122756035,0.47463360981865366,0.42018632858435945,0.4053435313963351,0.48186725974187905
Jafel Filho,Clayton Carpenter,Lose,1275,0.5525900333361692,0.013611820313171421,0.5312096386739654,0.5762793008107933,0.579813673962512,0.5253663927098263,0.5181327789298036,0.594656412185357
Jhonata Diniz,Mario Pinto,Win,1275,0.4963547836936002,0.019773819850094954,0.4654310128132096,0.5264157541164082,0.5359024233937901,0.45680714399341027,0.4334091242706743,0.5569740793200104
Jhonata Diniz,Mario Pinto,Lose,1275,0.5036452175123617,0.01977381900850003,0.4735842247430814,0.5345689977970464,0.5431928555293617,0.4640975794953616,0.44302592208293673,0.5665908363304133
Julia Polastri,Karolina Kowalkiewicz,Win,1275,0.6410156807974189,0.027022168989799127,0.598712435522192,0.6845424960966292,0.6950600187770172,0.5869713428178206,0.5588231201653778,0.7201555412504218
Julia Polastri,Karolina Kowalkiewicz,Lose,1275,0.3589843178925609,0.02702216758404745,0.31545751072397454,0.4012875865996203,0.41302865306065584,0.304939982724466,0.2798444266812087,0.44117686092921843
Luan Lacerda,Saimon Oliveira,Win,1275,0.5096114699912069,0.019356442209573756,0.47700921924019024,0.5422174788774926,0.5483243544103544,0.4708985855720594,0.45437860688290227,0.5600987674728436
Luan Lacerda,Saimon Oliveira,Lose,1275,0.4903885291111858,0.01935644101284036,0.4577825353295018,0.5229907494787069,0.5291014111368665,0.45167564708550506,0.43990121368478835,0.5456214324744311
Lucas Almeida,Michael Aswell Jr.,Win,1275,0.40711800602233766,0.017502674511771177,0.37891300260274946,0.43535933156792034,0.44212335504588,0.3721126569987953,0.3508925706257331,0.4594386208985054
Lucas Almeida,Michael Aswell Jr.,Lose,1275,0.592881993296059,0.01750267461236966,0.5646406469470041,0.6210870042704697,0.6278873425207983,0.5578766440713196,0.5405614035656899,0.6491074482030634
Lucas Rocha,Stewart Nicoll,Win,1275,0.5221262004118518,0.015279073924139804,0.4963060285908049,0.5465967249125298,0.5526843482601314,0.49156805256357217,0.4706800450741699,0.5699196613531311
Lucas Rocha,Stewart Nicoll,Lose,1275,0.47787380146393416,0.015279073573596319,0.45340328374793093,0.5036940006677835,0.5084319486111268,0.44731565431674153,0.43008030095860184,0.5293199351653883
Ricardo Ramos,Kaan Ofli,Win,1275,0.5888090545121453,0.021076406745263114,0.553466789091883,0.6206660441833295,0.6309618680026715,0.546656241021619,0.5208055133949,0.6660298625534915
Ricardo Ramos,Kaan Ofli,Lose,1275,0.41119094729015926,0.021076407508460973,0.3793339742570818,0.4465331984249504,0.4533437623070812,0.36903813227323734,0.33397014120698504,0.4791945298555306
Vicente Luque,Joel Alvarez,Win,1275,0.3820073331284429,0.02363809896504741,0.34429857765542826,0.41963921746579963,0.4292835310585377,0.33473113519834813,0.2959265837313704,0.44132814911157786
Vicente Luque,Joel Alvarez,Lose,1275,0.6179926671945947,0.023638098654368833,0.5803607600886096,0.6557014076925961,0.6652688645033323,0.570716469885857,0.5586718227270309,0.7040733585800353
Vitor Petrino,Thomas Petersen,Win,1275,0.6176049483082982,0.015540201045723536,0.5899422800858096,0.64223601655191,0.6486853503997452,0.5865245462168511,0.5708046016921616,0.66741632950153
Vitor Petrino,Thomas Petersen,Lose,1275,0.38239504913632805,0.015540201501944422,0.3577640168896271,0.410057739371032,0.4134754521402169,0.3513146461324392,0.3325836409536224,0.42919534720913055
