name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Michel Pereira,Kyle Daukaus,Lose,1268,0.31987470581568755,0.029383953375768254,0.2701909675812416,0.36918781966645786,0.3786426125672241,0.261106799064151,0.23899679782545863,0.42990763624352885
Rongzhu,Austin Hubbard,Win,1268,0.6257612282635359,0.024941135152770185,0.5835752026687601,0.6656723389592284,0.6756434985690762,0.5758789579579955,0.5410733148675042,0.7046019253570954
Rongzhu,Austin Hubbard,Lose,1268,0.3742387725087363,0.024941135704991544,0.3343276406096689,0.41642476421966007,0.42412104391871935,0.3243565010987532,0.29539811423873574,0.4589266756566652
Sergei Pavlovich,Waldo Cortes-Acosta,Win,1268,0.6249259478838329,0.03273351997500988,0.5713795991262655,0.6816373836775486,0.6903929878338527,0.5594589079338131,0.5276374350929149,0.7318455136430051
Sergei Pavlovich,Waldo Cortes-Acosta,Lose,1268,0.3750740528782181,0.032733519324705335,0.3183625969976044,0.42862040970631643,0.44054109152762877,0.30960701422880743,0.26815447044938806,0.4723625423584196
Sumudaerji,Kevin Borjas,Win,1268,0.6420501953317322,0.02713124867592242,0.5967045435982893,0.6866718539630366,0.6963126926835771,0.5877876979798874,0.5545523174717853,0.7183614380497064
Sumudaerji,Kevin Borjas,Lose,1268,0.3579498038181889,0.02713124856763321,0.3133281851747558,0.4032954712453153,0.41221230095345535,0.3036873066829225,0.28163856289423755,0.4454476910247288
Taiyilake Nueraji,Kiefer Crosbie,Win,1268,0.6501955680449657,0.022970016203221786,0.6113230273669057,0.6858051297632736,0.6961356004514093,0.6042555356385221,0.569674991525344,0.7253659345805443
Taiyilake Nueraji,Kiefer Crosbie,Lose,1268,0.3498044345711865,0.022970016396407732,0.31419489983255683,0.38867700842606934,0.39574446736400193,0.30386440177837104,0.27463411253715636,0.43032500753026526
Uran Satybaldiev,Diyar Nurgozhay,Win,1268,0.4523021555625427,0.023744308862860875,0.4123370028237987,0.4911424606071294,0.4997907732882645,0.40481353783682095,0.3786167884305974,0.5237905236790884
Uran Satybaldiev,Diyar Nurgozhay,Lose,1268,0.5476978447626675,0.023744308761422177,0.5088575707917448,0.5876629778304899,0.5951864622855119,0.5002092272398231,0.4762095147423355,0.621383223786543
Xiao Long,SuYoung You,Win,1268,0.43539048823918514,0.020655097164625668,0.4020427775299589,0.46913055823472255,0.47670068256843645,0.3940802939099338,0.36143511658245553,0.491132087350194
Xiao Long,SuYoung You,Lose,1268,0.5646095120053245,0.02065509767065184,0.5308694167745471,0.5979572648872769,0.6059197073466281,0.5232993166640209,0.5088679409023242,0.6385648494741221
Yizha,Westin Wilson,Win,1268,0.6659777254442166,0.026952400373551382,0.6210087835979307,0.7095242439481506,0.7198825261913194,0.6120729246971138,0.5865815016022246,0.7638450103767346
Yizha,Westin Wilson,Lose,1268,0.33402227424178194,0.02695240005605683,0.2904757278031214,0.3789912359523489,0.3879270743538956,0.28011747412966825,0.23615500274125742,0.41341850261797436
Andreas Gustafsson,Rinat Fakhretdinov,Win,1270,0.34590188549959316,0.024909988342890804,0.306378685481922,0.3860693356303483,0.39572186218537475,0.2960819088138116,0.23934299453028424,0.4286936741747619
Andreas Gustafsson,Rinat Fakhretdinov,Lose,1270,0.654098115724392,0.024909988146757947,0.6139306704800848,0.6936212917044097,0.7039180920179079,0.6042781394308762,0.571306323482908,0.7606569680062171
Axel Sola,Rhys McKee,Win,1270,0.577736154968758,0.025681359685597673,0.5355865678796473,0.6210947685021845,0.6290988743399533,0.5263734355975627,0.5011064052156322,0.6746083588577166
Axel Sola,Rhys McKee,Lose,1270,0.4222638458839614,0.025681359662244812,0.3789052293340603,0.4644134081810222,0.473626565208451,0.37090112655947177,0.3253916345678301,0.49889357179329596
Benoit Saint Denis,Mauricio Ruffy,Win,1270,0.4148866305970936,0.03216743054371501,0.3612501645792582,0.46717810469350485,0.4792214916845236,0.35055176950966355,0.3030110192039158,0.5213677463128947
Benoit Saint Denis,Mauricio Ruffy,Lose,1270,0.5851133696264409,0.03216742978278065,0.5328218685000449,0.638749849025889,0.6494482291920022,0.5207785100608796,0.47863226871343045,0.6969889854962744
Bolaji Oki,Mason Jones,Win,1270,0.4991619139425873,0.021195410035462072,0.46253441026897985,0.5342906453761544,0.5415527340135114,0.45677109387166315,0.4216433055276366,0.5741675000805198
Bolaji Oki,Mason Jones,Lose,1270,0.5008380868206067,0.021195410568377142,0.4657093478990615,0.5374656178797607,0.543228907957361,0.4584472656838524,0.42583253212358646,0.5783567096116842
Brad Tavares,Robert Bryczek,Win,1270,0.5268020137398463,0.03303750184546885,0.472698132088223,0.5814396939198699,0.5928770174307839,0.46072701004890854,0.42173437128653596,0.6341970401218798
Brad Tavares,Robert Bryczek,Lose,1270,0.4731979867112382,0.03303750006893167,0.4185602978013265,0.5273018730370949,0.5392729868491015,0.40712298657337487,0.3658029369212323,0.5782656207394198
Harry Hardwick,Kaue Fernandes,Win,1270,0.30810863524929655,0.018901436992671848,0.27831374379691043,0.33882757161882837,0.34591150923464026,0.27030576126395284,0.23610515343143618,0.37301502841763684
Harry Hardwick,Kaue Fernandes,Lose,1270,0.6918913637824372,0.018901437921100894,0.661172393353964,0.7216862789291573,0.729694239624639,0.6540884879402354,0.6269849687646752,0.763894914135577
Marcin Tybura,Ante Delija,Win,1270,0.5028006094875663,0.03962645880345504,0.43776471932946576,0.5672992769614912,0.5820535270944764,0.4235476918806562,0.3820902371327728,0.621809769307791
Marcin Tybura,Ante Delija,Lose,1270,0.49719938991809387,0.03962645879202145,0.432700729821241,0.5622352870016425,0.5764523075021368,0.41794647233405097,0.37819021335701386,0.6179097224861794
Modestas Bukauskas,Paul Craig,Win,1270,0.6627558022267365,0.038914232375416795,0.5974014731179622,0.7245076064356398,0.7405842669775701,0.5849273374759029,0.4942864248154018,0.7766369653400618
Modestas Bukauskas,Paul Craig,Lose,1270,0.33724419843288117,0.03891423203611303,0.27549239955985855,0.40259850477715037,0.4150726625051072,0.2594157343606551,0.22336306106037884,0.5057135527410812
Nassourdine Imavov,Caio Borralho,Win,1270,0.5792950813935479,0.030959431627525714,0.5297492844676644,0.631330662346271,0.6412139446485994,0.5173762181384964,0.4737960804102357,0.6855796791806704
Nassourdine Imavov,Caio Borralho,Lose,1270,0.42070491862064036,0.030959431115184774,0.36866934305226917,0.4702506699036657,0.4826237808510099,0.35878605639027084,0.3144203668326309,0.5262039017539105
Oumar Sy,Brendson Ribeiro,Win,1270,0.6862036220245906,0.028272539464139212,0.6387691240352712,0.7294867590324321,0.742748700952869,0.6296585430963122,0.5835880777608051,0.7752566340492486
Oumar Sy,Brendson Ribeiro,Lose,1270,0.3137963779329828,0.028272539322724787,0.2705132084259927,0.3612308911823736,0.37034145657843237,0.25725129928753326,0.22474341105375956,0.41641190720241067
Sam Patterson,Trey Waters,Win,1270,0.6181126980935753,0.027111572118499017,0.5714216557265649,0.6597957412936631,0.6723358423305733,0.5638895538565772,0.5236554318189214,0.6952069699779566
Sam Patterson,Trey Waters,Lose,1270,0.38188730216914873,0.027111572302679958,0.3402042556281104,0.4285783285411869,0.43611044677450866,0.3276641575637888,0.30479303754487735,0.4763445663042568
Shauna Bannon,Sam Hughes,Win,1270,0.4511558978881928,0.031028144883244783,0.39674493138432443,0.4997834415960753,0.5132121876546824,0.38909960812170324,0.3474758916627022,0.5428254274540074
Shauna Bannon,Sam Hughes,Lose,1270,0.548844101938472,0.031028145578831236,0.5002165558558074,0.60325504602397,0.6109003930961344,0.4867878107808095,0.45717452335001535,0.6525241422417
William Gomis,Robert Ruchala,Win,1270,0.623689985562141,0.020785354614922792,0.5890887636344004,0.6584875512103017,0.6652606947919866,0.5821192763322953,0.5579738711135325,0.692972538895255
William Gomis,Robert Ruchala,Lose,1270,0.3763100138095589,0.020785354964005232,0.3415125075372503,0.41091126746983164,0.4178807237375694,0.33473930388154843,0.3070274224374736,0.44202613172050503
Alessandro Costa,Alden Coria,Win,1271,0.5659793361554328,0.018532309346603795,0.5357159568127319,0.5969600360205485,0.6030439548486404,0.5289147174622253,0.5137119628745259,0.6284048372671119
Alessandro Costa,Alden Coria,Lose,1271,0.4340206640624939,0.01853230978315809,0.4030399582279757,0.4642840526675905,0.4710852836288101,0.3969560444961777,0.3715951740660998,0.4862880257995681
Alexander Hernandez,Diego Ferreira,Win,1271,0.560165221625789,0.031951221165327885,0.5094320902519892,0.6124636215384759,0.6240676639564448,0.4962627792951332,0.4607757865741526,0.657180330432922
Alexander Hernandez,Diego Ferreira,Lose,1271,0.4398347782223702,0.03195121944494876,0.3875364256417524,0.4905678768009302,0.5037372171122677,0.3759323393324727,0.34281970331454104,0.539224197005623
Claudio Puelles,Joaquim Silva,Win,1271,0.4930242398964137,0.035527504641839916,0.4335210671256694,0.5495305871963616,0.5640792491800936,0.42196923061273384,0.36747088547647655,0.5969959571977794
Claudio Puelles,Joaquim Silva,Lose,1271,0.5069757607928552,0.03552750617932695,0.45046945300275215,0.5664789330617993,0.5780307731515091,0.4359207484342013,0.4030040550428902,0.6325291220486055
Diego Lopes,Jean Silva,Win,1271,0.4859797415472613,0.026580742496826074,0.4445776585622764,0.5312350700783378,0.5391412265409135,0.43281825655360917,0.40229780934557313,0.5726180057236981
Diego Lopes,Jean Silva,Lose,1271,0.5140202581235327,0.026580742054770734,0.46876492491797256,0.5554223596338226,0.5671817422330742,0.4608587740139912,0.4273819688361777,0.5977021868568694
Jesus Aguilar,Luis Gurule,Win,1271,0.5177702872700929,0.030888813637722435,0.46786805764770556,0.5671617527315604,0.5795479145455378,0.455992659994648,0.4285789951400287,0.6147324610302768
Jesus Aguilar,Luis Gurule,Lose,1271,0.4822297110638506,0.030888813929369967,0.43283821988115534,0.5321319946529011,0.5440073389225906,0.4204520832051107,0.38526750010502714,0.5714210527063852
Jose Daniel Medina,Dusko Todorovic,Win,1271,0.4566247131479301,0.026046063353924342,0.41218389018958,0.4996111161697023,0.5087168398557788,0.4045325864400814,0.36674244847212195,0.5390423155865794
Jose Daniel Medina,Dusko Todorovic,Lose,1271,0.5433752846011484,0.026046062853949357,0.5003889179318062,0.5878160950169914,0.595467410309047,0.49128315889324964,0.46095766376054775,0.633257528538734
Kelvin Gastelum,Dustin Stoltzfus,Win,1271,0.6520000414652503,0.03293519188025909,0.5970767869348398,0.7030287656595086,0.7178704252257684,0.5861296577047321,0.5423499001209297,0.7434622348993297
Kelvin Gastelum,Dustin Stoltzfus,Lose,1271,0.3479999565675359,0.03293519322068417,0.2969712067294452,0.4029231954494916,0.41387034300890424,0.2821295701261676,0.2565377529001506,0.4576501525221074
Montse Rendon,Alice Pereira,Win,1271,0.39393723925794527,0.02617662794575814,0.350524119354542,0.4372146213921002,0.44629049514946156,0.341583983366429,0.31702328834955823,0.4783877818529301
Montse Rendon,Alice Pereira,Lose,1271,0.6060627616684424,0.026176629255591072,0.5627853484978793,0.6494758640909355,0.6584160201796245,0.5537095031572603,0.5216122200341329,0.6829766881320665
Rafa Garcia,Jared Gordon,Win,1271,0.641026757983152,0.02927975717744711,0.5913986588204205,0.6869415767476155,0.6995862723380463,0.5824672436282577,0.5314382124093104,0.7237524046024493
Rafa Garcia,Jared Gordon,Lose,1271,0.35897324198920816,0.029279758124081238,0.31305837908495787,0.40860134961608535,0.4175327582373706,0.3004137257410457,0.2762476295717981,0.4685617574974872
Rob Font,David Martinez,Win,1271,0.30872386391563716,0.03220286427706527,0.25855877124280324,0.3635214121193515,0.37312959246976773,0.24431813536150662,0.1931805235952188,0.4099649459804021
Rob Font,David Martinez,Lose,1271,0.6912761364963546,0.03220286451592219,0.6364785965850532,0.7414412221520031,0.7556818655281989,0.6268704074645102,0.5900350747306161,0.8068195162547713
Rodrigo Sezinando,Daniil Donchenko,Win,1271,0.4812528379258333,0.011606475683571543,0.4612475817924861,0.4994306588766298,0.5044657892929764,0.4580398865586902,0.4397469952472898,0.5296091899513469
Rodrigo Sezinando,Daniil Donchenko,Lose,1271,0.5187471627218155,0.011606475690542286,0.5005693175131705,0.5387524036274041,0.5419601141029001,0.49553421134073095,0.4703907889528036,0.5602529968065123
Santiago Luna,Quang Le,Win,1271,0.5556326343245878,0.022581506307878904,0.5193489888375161,0.5949539275972084,0.6007956469403456,0.5104696217088299,0.4933282060465581,0.6248389041787978
Santiago Luna,Quang Le,Lose,1271,0.4443673652426241,0.022581506700051285,0.4050460652414307,0.48065101248527425,0.4895303786427267,0.3992043518425215,0.3751611129551821,0.5066718193137923
Tatiana Suarez,Amanda Lemos,Win,1271,0.5205524360033998,0.036229335193643714,0.46193445875439065,0.5795164108786286,0.5930111063906873,0.4480937656161124,0.41982581688225357,0.6314412832361599
Tatiana Suarez,Amanda Lemos,Lose,1271,0.4794475644930982,0.03622933448039109,0.42048362211205403,0.5380655050033634,0.5519062334538805,0.40698889553231604,0.3685587233460942,0.5801741547194795
Brando Pericic,Elisha Ellison,Win,1273,0.4892655212273142,0.015545485744681259,0.4635202120288103,0.5154965990193959,0.5203564927166767,0.4581745497379517,0.4441536093384066,0.5493416919408554
Brando Pericic,Elisha Ellison,Lose,1273,0.5107344794396119,0.015545484928642044,0.48450338240789254,0.5364797672861206,0.541825449296896,0.4796435095823278,0.4506583281448308,0.5558464236162858
Cam Rowston,Andre Petroski,Win,1273,0.606413343382619,0.0318316300089649,0.5516156668125889,0.6602306226326312,0.6700766034005488,0.5427500833646892,0.5153887688581263,0.7175934827734192
Cam Rowston,Andre Petroski,Lose,1273,0.39358665547429733,0.03183163067846151,0.3397693706021048,0.44838431272743945,0.45724991683122035,0.3299233941173743,0.28240653456645554,0.48461121327709816
Carlos Ulberg,Dominick Reyes,Win,1273,0.6109967527868669,0.03271027223306544,0.5570698074168108,0.6638025310475103,0.6764172972529978,0.5455762083207361,0.500443454782475,0.7047591334153694
Carlos Ulberg,Dominick Reyes,Lose,1273,0.38900324804685216,0.032710272119726415,0.3361974530133659,0.44293017194471807,0.454423792286305,0.32358270380739934,0.2952408468711662,0.4995565925782727
Colby Thicknesse,Josias Musasa,Win,1273,0.5068741273741921,0.020344158271323718,0.47328004950257485,0.5394351191006861,0.5475624439168396,0.4661858108315447,0.43809689762336246,0.5678902234296783
Colby Thicknesse,Josias Musasa,Lose,1273,0.49312587293347826,0.020344157667213907,0.4605648805221775,0.5267199224983417,0.533814188267906,0.45243755759905047,0.43210976811685997,0.5619031333536615
Jack Jenkins,Ramon Taveras,Win,1273,0.559112767156687,0.025714789952586997,0.5161732530686473,0.6014222113673965,0.610542347061861,0.5076831872515131,0.4865423306395554,0.637596209562268
Jack Jenkins,Ramon Taveras,Lose,1273,0.4408872334785115,0.025714790822127697,0.3985777626904818,0.483826739732924,0.49231681512276687,0.3894576518342561,0.3624037442072943,0.5134576514626079
Jake Matthews,Neil Magny,Win,1273,0.6716323941780868,0.035107524445716035,0.6115075268614674,0.7258635599854086,0.7418474430695189,0.6014173452866548,0.562969782219993,0.7790905127552861
Jake Matthews,Neil Magny,Lose,1273,0.32836760530670445,0.03510752319519037,0.27413641848666126,0.38849244856309534,0.3985826516970852,0.2581525589163237,0.2209094750547814,0.4370301708439687
Jamie Mullarkey,Rolando Bedoya,Win,1273,0.5033314465475901,0.02403890927568654,0.4661884734732013,0.5440502070772546,0.5514092650989632,0.45525362799621705,0.4378443442620752,0.581865775014285
Jamie Mullarkey,Rolando Bedoya,Lose,1273,0.4966685539146812,0.024038907567213875,0.45594976756972483,0.5338115071810795,0.5447463690491089,0.4485907387802534,0.4181342532943286,0.5621556510426304
Jimmy Crute,Ivan Erslan,Win,1273,0.6900066095838335,0.02240450018156773,0.6526264094996249,0.7254210247544592,0.734815609946969,0.645197609220698,0.6285380148701348,0.7527547253780789
Jimmy Crute,Ivan Erslan,Lose,1273,0.30999339029026196,0.022404501760490463,0.27457895003259425,0.3473735489100722,0.3548023938112429,0.265184386769281,0.24724528682575586,0.37146197622547217
Loma Lookboonmee,Alexia Thainara,Win,1273,0.43514650324315246,0.032580876268041535,0.38303807703355885,0.48681867354061,0.5003082557792355,0.3699847507070694,0.3452861272715634,0.5409836865520342
Loma Lookboonmee,Alexia Thainara,Lose,1273,0.5648534964334795,0.03258087648192018,0.5131813812050089,0.6169619364506489,0.6300152493973199,0.4996917434696391,0.4590163556353498,0.6547138501304439
Michelle Montague,Luana Carolina,Win,1273,0.43311668994516594,0.023879696081965555,0.3964360267378979,0.4713934177982889,0.48087608210909705,0.38535729778123484,0.3526115882190863,0.5130007321068119
Michelle Montague,Luana Carolina,Lose,1273,0.5668833091276134,0.023879695565970024,0.528606590915279,0.6035640039645066,0.6146427002595535,0.5191239179956734,0.4869992839299367,0.6473884533031018
Navajo Stirling,Rodolfo Bellato,Win,1273,0.7579512321031671,0.022182979626765537,0.7212012281532793,0.7945165934296543,0.8023171913566981,0.713585272849636,0.6874338060815992,0.8318172468855611
