name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Xiao Long,SuYoung You,Lose,1268,0.5642468821040789,0.020564164927828473,0.53024096914157,0.596847663729287,0.6053752119597359,0.523118552248422,0.5107545105558104,0.6234273053539608
Yizha,Westin Wilson,Win,1268,0.6677999686342843,0.028799183631489703,0.61799019579,0.7122589560265878,0.7253983358972637,0.6102016013713049,0.5865815016022246,0.7392793561107017
Yizha,Westin Wilson,Lose,1268,0.33220003231585715,0.02879918319445311,0.2877410661002713,0.3820097886745383,0.38979839870476335,0.27460166592695096,0.2607206359308101,0.41341850261797436
Andreas Gustafsson,Rinat Fakhretdinov,Win,1270,0.34615083411978376,0.023914656408346644,0.30738425121172197,0.3857476722050917,0.39398014693647704,0.2983215213030905,0.28639309312901157,0.4130810083869462
Andreas Gustafsson,Rinat Fakhretdinov,Lose,1270,0.6538491673663931,0.02391465564509796,0.6142523214902471,0.6926157575776886,0.701678478656589,0.6060198560761971,0.5869190019173908,0.7136069307295334
Axel Sola,Rhys McKee,Win,1270,0.5771110751761814,0.026231962774508632,0.533081432387367,0.6177539889582473,0.6295750007251987,0.5246471496271642,0.5011064052156322,0.6493650971865804
Axel Sola,Rhys McKee,Lose,1270,0.4228889267840291,0.02623196316256325,0.3822460051628362,0.46691857537605813,0.47535285310915565,0.3704250004589026,0.3506348939023341,0.49889357179329596
Benoit Saint Denis,Mauricio Ruffy,Win,1270,0.414180381154837,0.030756125464565184,0.3639487811823658,0.4651692077760094,0.4756926320839674,0.35266813022570664,0.3202390435720845,0.5048195245308603
Benoit Saint Denis,Mauricio Ruffy,Lose,1270,0.5858196187520219,0.030756123945523073,0.5348307632447752,0.6360512313604719,0.6473318666430681,0.5243073708609758,0.4951804970752681,0.6797609878545723
Bolaji Oki,Mason Jones,Win,1270,0.5000835674528366,0.02169796980242033,0.46254993268465266,0.5362544914141453,0.5434795070576772,0.4566876278479959,0.44055759563424035,0.5434531063989222
Bolaji Oki,Mason Jones,Lose,1270,0.49991643433686217,0.02169797078395939,0.4637454875780101,0.5374500603567538,0.543312375904781,0.4565204927689434,0.45654693609371416,0.5594423986952487
Brad Tavares,Robert Bryczek,Win,1270,0.5274109031727379,0.034626765317340304,0.4708934519304565,0.5856488616668025,0.5966644338074185,0.4581573725380573,0.43906759105292886,0.6341970401218798
Brad Tavares,Robert Bryczek,Lose,1270,0.4725890978855556,0.03462676482951635,0.4143511382069793,0.5291065495091061,0.5418426275445882,0.4033355682265229,0.3658029369212323,0.5609324108267006
Harry Hardwick,Kaue Fernandes,Win,1270,0.308482211658939,0.017116307731885032,0.2787280695538465,0.33458090492824316,0.34271482712270906,0.274249596195169,0.26007569101815986,0.3593430018511442
Harry Hardwick,Kaue Fernandes,Lose,1270,0.6915177866487723,0.017116308819005957,0.6654190951494214,0.7212719378174814,0.7257504042867842,0.6572851690107604,0.6406570216494207,0.7399242901724498
Marcin Tybura,Ante Delija,Win,1270,0.5039294331000381,0.038809092710981666,0.4358423853836747,0.5647086676517046,0.5815476185220014,0.4263112476780748,0.39506849023099844,0.6115691782521291
Marcin Tybura,Ante Delija,Lose,1270,0.4960705664465659,0.03880909359596359,0.4352913162385158,0.5641575962118862,0.573688753638493,0.41845237925463874,0.38843078510089174,0.604931514460345
Modestas Bukauskas,Paul Craig,Win,1270,0.660110021760997,0.036069872458040685,0.5958283197217262,0.7151520645581072,0.7322497666770783,0.5879702768449157,0.5585636468210993,0.7514715202546839
Modestas Bukauskas,Paul Craig,Lose,1270,0.3398899780082943,0.03606986938210036,0.2848479230619255,0.4041716752471533,0.412029716772495,0.2677502392440936,0.24852850915753935,0.44143635317890073
Nassourdine Imavov,Caio Borralho,Win,1270,0.5787573678174889,0.03306629088953979,0.5278040547800055,0.6357880915084418,0.6448899495965684,0.5126247860384093,0.4744804652163945,0.6855796791806704
Nassourdine Imavov,Caio Borralho,Lose,1270,0.4212426331127646,0.033066289755373714,0.36421190159181704,0.4721959133273704,0.487375212623512,0.3551100536020172,0.3144203668326309,0.5255195178137079
Oumar Sy,Brendson Ribeiro,Win,1270,0.6860711240294725,0.02846706686945532,0.6384242279531362,0.7302747984582079,0.7430052577683831,0.6291369902905618,0.5835880777608051,0.7687662452030013
Oumar Sy,Brendson Ribeiro,Lose,1270,0.3139288753495412,0.02846707081073176,0.269725221937673,0.36157576107719674,0.37086301697100477,0.2569947337280777,0.23123376370009574,0.41641190720241067
Sam Patterson,Trey Waters,Win,1270,0.6184909412724477,0.025969281296564332,0.5747525985644717,0.659855502071318,0.6704295038655764,0.5665523786793191,0.5430851636597046,0.6895037405963906
Sam Patterson,Trey Waters,Lose,1270,0.3815090561524662,0.025969282019620628,0.34014450165710175,0.4252474423839371,0.43344762019170746,0.329570492113225,0.31049626221487003,0.45691480630396497
Shauna Bannon,Sam Hughes,Win,1270,0.4498023185183491,0.03265198413219277,0.3929101946157194,0.5006942565128357,0.5151062867827346,0.38449835025396356,0.3474758916627022,0.5250183944067455
Shauna Bannon,Sam Hughes,Lose,1270,0.5501976796870233,0.03265198275424428,0.49930571953591946,0.6070898308296292,0.6155016451955119,0.4848937141785347,0.47498164899576084,0.6525241422417
William Gomis,Robert Ruchala,Win,1270,0.6236968952853889,0.020123408037429354,0.5896390416472627,0.6577872402657449,0.6639437113602475,0.5834500792105302,0.5750367498284743,0.6855073594829107
William Gomis,Robert Ruchala,Lose,1270,0.3763031037982021,0.020123407341257758,0.34221271149175836,0.4103609533899088,0.4165499184807176,0.3360562891156866,0.3144926671127983,0.4249632463857132
Alessandro Costa,Alden Coria,Win,1271,0.5662513565954665,0.019047655709948652,0.5334199477470781,0.5956945518879232,0.6043466680153639,0.5281560451755692,0.5155989303189513,0.6148526982741966
Alessandro Costa,Alden Coria,Lose,1271,0.43374864284620684,0.019047656877706005,0.4043054378172407,0.4665800642810221,0.4718439566016189,0.3956533290907948,0.38514731772352373,0.48440108948404054
Alexander Hernandez,Diego Ferreira,Win,1271,0.5592978650988799,0.030361590518656133,0.5094800284485269,0.6066899911632275,0.6200210461361921,0.49857468406156763,0.4716544789220495,0.657180330432922
Alexander Hernandez,Diego Ferreira,Lose,1271,0.44070213613728987,0.030361587097166944,0.3933100188388847,0.49051997241791195,0.5014253103316237,0.379978961942956,0.34281970331454104,0.5283454994333872
Claudio Puelles,Joaquim Silva,Win,1271,0.4955781318564243,0.03318326432883973,0.43636267341766694,0.5465851685744952,0.5619446605141037,0.42921160319874485,0.40318838884470526,0.5719910986328884
Claudio Puelles,Joaquim Silva,Lose,1271,0.5044218704988573,0.03318326514558972,0.45341483045075526,0.5636373085390509,0.5707884007900368,0.4380553402076779,0.4280089409246242,0.5968116543209925
Diego Lopes,Jean Silva,Win,1271,0.4862520273069988,0.02671476182594447,0.44473468676847083,0.5312999238966308,0.5396815509588877,0.4328225036551099,0.40229780934557313,0.5515607407585148
Diego Lopes,Jean Silva,Lose,1271,0.5137479733488125,0.026714760776883586,0.4687000866637496,0.5552653408487517,0.5671774949025796,0.4603184517950453,0.4484392309387583,0.5977021868568694
Jesus Aguilar,Luis Gurule,Win,1271,0.5176171389291774,0.031229003241553022,0.46588982798036016,0.5682879266614332,0.5800751454122834,0.4551591324460713,0.4285789951400287,0.6086396296676313
Jesus Aguilar,Luis Gurule,Lose,1271,0.4823828594715688,0.03122900482524504,0.43171204983202843,0.5341101820926649,0.5448408691220589,0.4199248498210787,0.39136037785524147,0.5714210527063852
Jose Daniel Medina,Dusko Todorovic,Win,1271,0.4555297971513884,0.025380985926609523,0.40937459942464144,0.49581584274564716,0.5062917690046075,0.40476782529816935,0.3852839814028291,0.5262577214989448
Jose Daniel Medina,Dusko Todorovic,Lose,1271,0.5444702036930904,0.025380985229244,0.50418417805003,0.5906254078755138,0.5952321741515784,0.4937082332346024,0.47374227192766166,0.6147159855145357
Kelvin Gastelum,Dustin Stoltzfus,Win,1271,0.6504272598851571,0.03446828159703656,0.5855005653655109,0.7038150469977249,0.7193638230792303,0.581490696691084,0.5453437626909281,0.7284433648062054
Kelvin Gastelum,Dustin Stoltzfus,Lose,1271,0.34957273869264593,0.034468282221349976,0.29618495781189996,0.41449942594498856,0.4185093031353459,0.28063617424994597,0.27155664552415865,0.4546562326050803
Montse Rendon,Alice Pereira,Win,1271,0.3928715648256963,0.02626140148741818,0.34659269142974247,0.43568506194273804,0.44539436780053265,0.34034876185085994,0.3266410769709886,0.45049044559216433
Montse Rendon,Alice Pereira,Lose,1271,0.6071284372149255,0.02626140365510439,0.5643149668266603,0.6534073461389128,0.6596512445251342,0.5546056299047167,0.5495095203875312,0.673358926803366
Rafa Garcia,Jared Gordon,Win,1271,0.6420222358324404,0.028799485047638816,0.5920660775942004,0.6865322631608175,0.699621205927718,0.5844232657371629,0.556166599845451,0.7125460091396935
Rafa Garcia,Jared Gordon,Lose,1271,0.3579777644958147,0.028799485267392132,0.3134677662296383,0.40793395667505966,0.41557673503059894,0.30037879396103045,0.2874539608241414,0.4438333916624656
Rob Font,David Martinez,Win,1271,0.3084644829687483,0.0340353380461526,0.2536140590527627,0.3671270515322337,0.3765351590610535,0.24039380687644307,0.1931805235952188,0.39376563981388407
Rob Font,David Martinez,Lose,1271,0.6915355171865835,0.034035338173915346,0.6328729349190382,0.7463859271506254,0.7596061935344142,0.6234648408387528,0.6062343681548343,0.8068195162547713
Rodrigo Sezinando,Daniil Donchenko,Win,1271,0.48151148505091906,0.010546714656457358,0.46593376525320557,0.4970077199576349,0.5026049143638338,0.4604180557380044,0.44974006171299336,0.5107620527056713
Rodrigo Sezinando,Daniil Donchenko,Lose,1271,0.5184885156628136,0.010546714443331233,0.502992280787752,0.5340662311487587,0.5395819445494761,0.49739508677615113,0.48923795431325906,0.5502599476653622
Santiago Luna,Quang Le,Win,1271,0.5547630225591924,0.02204659341558124,0.5208790330259965,0.5925914350053073,0.5988562093903549,0.5106698357280299,0.4933282060465581,0.614482848791916
Santiago Luna,Quang Le,Lose,1271,0.4452369755991977,0.022046593144047173,0.40740856145006765,0.4791209520941202,0.48933016188729206,0.4011437893111034,0.3855171038307131,0.5066718193137923
Tatiana Suarez,Amanda Lemos,Win,1271,0.5219185680935978,0.03877467254221868,0.4540227222141677,0.5801645199116607,0.5994679131780352,0.4443692230091605,0.42185666198487326,0.6210459516377577
Tatiana Suarez,Amanda Lemos,Lose,1271,0.4780814325570128,0.038774672378704536,0.41983550727875985,0.5459772505147084,0.5556307773144219,0.4005320877996037,0.37895410099946963,0.5781433408443601
Brando Pericic,Elisha Ellison,Win,1273,0.4893796632419415,0.015358353176573336,0.46774869099144056,0.51535087294317,0.5200963695950882,0.4586629568887948,0.4482693013414172,0.5493416919408554
Brando Pericic,Elisha Ellison,Lose,1273,0.5106203350442025,0.015358354454844977,0.4846491314873168,0.5322513367119199,0.5413370439538924,0.4799036261345125,0.4506583281448308,0.5517306869693993
Cam Rowston,Andre Petroski,Win,1273,0.6060912197563494,0.03278951205074775,0.5480517081497736,0.6613908921151332,0.6716702438578449,0.5405121956548539,0.5153887688581263,0.6965443507615418
Cam Rowston,Andre Petroski,Lose,1273,0.39390878066972723,0.03278951161389235,0.3386090863758042,0.4519483234976163,0.4594878038975119,0.32832975744194254,0.30345562624379735,0.48461121327709816
Carlos Ulberg,Dominick Reyes,Win,1273,0.6117582043700079,0.0316952962255607,0.5584107859858695,0.6629926229074279,0.6751487968211294,0.5483676119188865,0.5043606316961208,0.6988624459136934
Carlos Ulberg,Dominick Reyes,Lose,1273,0.38824179574330986,0.031695295941887976,0.3370073493124031,0.4415892057949464,0.4516323876270858,0.3248512038595339,0.30113754186379754,0.4956393529271065
Colby Thicknesse,Josias Musasa,Win,1273,0.5064205127442143,0.022193250404751667,0.4693284698776985,0.5406261681071053,0.5508070135537176,0.46203401193471094,0.43809689762336246,0.5671843585430977
Colby Thicknesse,Josias Musasa,Lose,1273,0.4935794872714791,0.02219325066495707,0.45937385312565576,0.5306715023371945,0.5379659886013932,0.449192985941565,0.4328155905704687,0.5619031333536615
Jack Jenkins,Ramon Taveras,Win,1273,0.5582912911814456,0.02581561299448987,0.5141343338249674,0.599894154603936,0.6099225171704253,0.5066600651924659,0.4891426448221014,0.6339700980470692
Jack Jenkins,Ramon Taveras,Lose,1273,0.4417087100783756,0.02581561396805898,0.4001058084841718,0.4858656625634638,0.49333993801449355,0.3900774821422576,0.36602991146325703,0.5108573429043053
Jake Matthews,Neil Magny,Win,1273,0.6705262962955373,0.03618410640449967,0.608265643864202,0.7218714983692278,0.7428945091045366,0.598158083486538,0.562969782219993,0.7790905127552861
Jake Matthews,Neil Magny,Lose,1273,0.3294737020555274,0.03618410645260153,0.2781285331804624,0.39173437739951145,0.40184191496073046,0.25710548915032433,0.2209094750547814,0.4370301708439687
Jamie Mullarkey,Rolando Bedoya,Win,1273,0.5026901538473099,0.024436597665111612,0.4667442960113692,0.5431437575758834,0.5515633491775331,0.45381695851708664,0.4378443442620752,0.5736924023904946
Jamie Mullarkey,Rolando Bedoya,Lose,1273,0.4973098449274396,0.024436592416576072,0.4568562521697311,0.5332556845608233,0.5461830297605917,0.4484366600942875,0.4263075938328498,0.5621556510426304
Jimmy Crute,Ivan Erslan,Win,1273,0.6892509581185937,0.024503019628714814,0.6508224310753913,0.7274956127965768,0.7382569973760233,0.6402449188611641,0.6301482300866048,0.7447395150037476
Jimmy Crute,Ivan Erslan,Lose,1273,0.3107490424029164,0.02450302306856969,0.27250438000716004,0.3491775958456256,0.3597550885400558,0.261742996265777,0.2552604967138922,0.3698517877771099
Loma Lookboonmee,Alexia Thainara,Win,1273,0.4366458891050742,0.0313355736748628,0.38414065091091215,0.4842486333846466,0.4993170364547998,0.37397474175534856,0.3475918077807046,0.5201219890041502
Loma Lookboonmee,Alexia Thainara,Lose,1273,0.5633541069213933,0.03133557272736295,0.5157513874376509,0.6158593586488368,0.6260252523761192,0.5006829614666675,0.47987801570507466,0.6524081649953757
Michelle Montague,Luana Carolina,Win,1273,0.4337990486340478,0.024798857917137082,0.3961495713783149,0.4712349884674098,0.4833967644683219,0.38420133279977364,0.3621280397038474,0.5130007321068119
Michelle Montague,Luana Carolina,Lose,1273,0.5662009490030319,0.0247988586217632,0.528765023146757,0.603850402082971,0.6157986662465582,0.5166032317595055,0.4869992839299367,0.6378719753537632
Navajo Stirling,Rodolfo Bellato,Win,1273,0.7591253975913672,0.02105847356164255,0.7264017748625192,0.7916219827398038,0.8012423447146523,0.7170084504680821,0.7029931137759223,0.8218291135878759
Navajo Stirling,Rodolfo Bellato,Lose,1273,0.24087460510573636,0.021058475319906175,0.20837801124587002,0.2735982605067477,0.2829915557455487,0.198757654465924,0.1781708971569892,0.29700690311924444
Tom Nolan,Charlie Campbell,Win,1273,0.5588577069483848,0.030953732214461464,0.5070584607995551,0.6090702806798495,0.6207651713773077,0.49695024251946185,0.4639967194598138,0.6494541453140777
Tom Nolan,Charlie Campbell,Lose,1273,0.441142291512116,0.030953733391662724,0.39092970273579514,0.49294154363232573,0.5030497582954414,0.37923482472879055,0.3505458668893439,0.5360032889960777
Abus Magomedov,Joe Pyfer,Win,1274,0.33702362706943767,0.030571444618578376,0.2899287250232363,0.38826490183360657,0.39816651630659444,0.2758807378322809,0.23033634533150532,0.42416771549452614
Abus Magomedov,Joe Pyfer,Lose,1274,0.6629763750436155,0.030571441932134312,0.6117350836053226,0.7100712749272168,0.7241192589078841,0.6018334911793469,0.5758323206667562,0.7696636395598666
Ateba Gautier,Tre'ston Vines,Win,1274,0.7413490308879019,0.02591641337509656,0.6952834728071289,0.7856279441797852,0.793181857638095,0.6895162041377089,0.6578051224828385,0.8025222985306948
Ateba Gautier,Tre'ston Vines,Lose,1274,0.2586509697064911,0.02591641485088142,0.21437205101627746,0.30471653052445646,0.31048379940825394,0.20681814000472826,0.19747771971088987,0.3421948953490217
Chris Gutierrez,Farid Basharat,Win,1274,0.46618334814578855,0.04399765054228732,0.38889315614488146,0.5389474778755955,0.5541786492303632,0.3781880470612139,0.31684781285722563,0.5875220240771948
Chris Gutierrez,Farid Basharat,Lose,1274,0.5338166493072366,0.043997647343305635,0.4610525211473341,0.6111068231775181,0.6218119439938479,0.44582135462062533,0.4124779344129768,0.6831521437376878
Daniel Santos,JooSang Yoo,Win,1274,0.5254254262364498,0.023831898773196445,0.48852695858460576,0.5649510679991617,0.5730892237828428,0.47776162869005695,0.4670091991694514,0.5913332188338007
Daniel Santos,JooSang Yoo,Lose,1274,0.47457457112272255,0.023831898682984742,0.4350489454567294,0.5114730281828948,0.522238368488692,0.42691077375675307,0.4086667717380239,0.5329908046003616
Edmen Shahbazyan,Andre Muniz,Win,1274,0.7272940822155087,0.026060800135748366,0.6838698850576198,0.7713946595505446,0.7794156824870054,0.675172481944012,0.6624414335078243,0.7932291620667545
