tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1270,0.0,0,1,2293.1472913879734,115.25840533340724,265.8155811836469,-3.5921024484276702,106.06601717798212,0.0,0,0,0.0,0.0,1,1,3.5355339059327373,-2.1213203435596424,1,1,12.727922061357855,-2.82842712474619,1,1,12.727922061357855,-2.82842712474619,1,1,8.48528137423857,-1.414213562373095,1,1,2.82842712474619,-1.414213562373095,1,1,2.1213203435596424,-0.7071067811865475,3818.3766184073565,-848.528137423857,3248.448552770999,-704.2783540618013,2500.329578275632,-469.51890270786754,702.8641404994282,-278.6000717874997,636.3961030678927,-212.13203435596424,306.8843430349616,-56.5685424949238,60.104076400856535,16.263455967290593,57.64558768295806,5.70504367474374,41.277428604011405,6.484151608492762,9.908993822202698,-0.6712250048500997,57.64558768295806,5.70504367474374,41.277428604011405,6.484151608492762,9.908993822202698,-0.6712250048500997,64.88506139811864,1.5344300404168287,43.070939887163995,6.558867170671057,9.144924772375171,-0.4865356816281375,68.8090056089969,0.5368420733164947,48.075130554342934,8.703105528548905,7.624808901482147,-0.7144839085303982,69.11480921689025,0.23103846542312778,48.66226460949687,8.115971473394955,7.400064030090558,-0.48973903713880884,0.7071067811865475,-0.35139696617119365,2512.205949865503,-66.97666657022353,4,7
1270,0.0,0,0,2265.570126921698,16.97056274847714,246.0590177172948,-1.796051224213825,101.82337649086284,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,0,1,2.1213203435596424,-2.1213203435596424,0,1,1.414213562373095,-1.414213562373095,0,1,1.414213562373095,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,625.7895013500945,-625.7895013500945,424.2640687119285,-424.2640687119285,424.2640687119285,-424.2640687119285,0.0,0.0,0.0,0.0,67.88225099390856,-67.88225099390856,16.97056274847714,-16.97056274847714,68.98269398588597,0.7105304502055744,54.555009182940694,16.15566893571405,3.6508517375428045,-3.6508517375428045,69.28849759377934,0.4047268423122075,55.187456346394754,15.523221772259996,3.426106866151216,-3.426106866151216,69.28849759377934,0.4047268423122075,55.187456346394754,15.523221772259996,3.426106866151216,-3.426106866151216,69.69322443609154,0.0,59.04276955103857,11.66790856761618,2.426106866151216,-2.426106866151216,69.69322443609154,0.0,59.04276955103857,11.66790856761618,2.426106866151216,-2.426106866151216,0.7071067811865475,-0.35932452872071596,,,6,5
1270,0.0,0,0,2265.570126921698,-16.97056274847714,246.0590177172948,1.796051224213825,101.82337649086284,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,0,2.1213203435596424,2.1213203435596424,1,0,1.414213562373095,1.414213562373095,1,0,1.414213562373095,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,625.7895013500945,625.7895013500945,424.2640687119285,424.2640687119285,424.2640687119285,424.2640687119285,0.0,0.0,0.0,0.0,67.88225099390856,67.88225099390856,16.97056274847714,16.97056274847714,68.98269398588597,-0.7105304502055744,54.555009182940694,-16.15566893571405,3.6508517375428045,3.6508517375428045,69.28849759377934,-0.4047268423122075,55.187456346394754,-15.523221772259996,3.426106866151216,3.426106866151216,69.28849759377934,-0.4047268423122075,55.187456346394754,-15.523221772259996,3.426106866151216,3.426106866151216,69.69322443609154,0.0,59.04276955103857,-11.66790856761618,2.426106866151216,2.426106866151216,69.69322443609154,0.0,59.04276955103857,-11.66790856761618,2.426106866151216,2.426106866151216,0.7071067811865475,0.35932452872071596,,,0,5
1270,0.0,0,0,2763.3733008770278,175.36248173426378,269.40768363207457,0.0,110.30865786510141,0.0,0,0,0.0,0.0,1,0,2.82842712474619,2.82842712474619,1,0,15.556349186104045,15.556349186104045,1,0,12.020815280171307,12.020815280171307,1,0,9.192388155425117,9.192388155425117,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,4122.4325343175715,4122.4325343175715,3336.8369004193173,3336.8369004193173,2612.0524497031065,2612.0524497031065,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,347.1894295625948,347.1894295625948,16.97056274847714,16.97056274847714,43.87320986452351,-25.820014571568038,49.77173952335342,-20.938938595301334,6.603864540459549,6.603864540459549,48.98139094457143,-20.711833491520117,50.18753440916788,-20.523143709486867,6.202715697526799,6.202715697526799,56.766333767837736,-12.926890668253806,50.61015982065214,-20.100518298002605,5.836749506900541,5.836749506900541,69.51953605920248,-0.17368837688907973,53.700988002536135,-17.009690116118612,3.994346531290696,3.994346531290696,69.51953605920248,-0.17368837688907973,53.700988002536135,-17.009690116118612,3.994346531290696,3.994346531290696,0.7071067811865475,0.6834144675792319,,,6,9
1270,0.0,0,0,2219.6081861445723,20.506096654409877,251.4471713899363,0.0,103.94469683442247,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,5.65685424949238,1.414213562373095,1,1,4.949747468305833,2.1213203435596424,1,1,4.242640687119285,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1636.2450916656708,485.0752518939716,1367.5445148147828,519.0163773909259,1272.7922061357854,424.2640687119285,0.0,0.0,0.0,0.0,229.10259710444137,113.1370849898476,22.62741699796952,2.82842712474619,67.34582748710793,-0.9263360485724703,32.52027167093224,-0.7140958585376821,8.062463567587722,0.9260855866713554,67.6516310950013,-1.2321396564658373,33.027788666864936,-1.2216128544703866,7.837718696196134,1.1508304580629443,68.17585189490012,-0.7079188565670163,33.310694339907336,-0.938707181427989,7.67079342848504,0.9839051903518495,69.69322443609154,0.0,39.820738703001226,-0.6589773130047596,5.256579866111944,0.5696916279787547,69.69322443609154,0.0,39.820738703001226,-0.6589773130047596,5.256579866111944,0.5696916279787547,0.7071067811865474,0.22573270612401813,2267.3106278206296,40.63378149932696,0,5
1270,0.0,0,0,2173.646245367447,-18.384776310850235,255.03927383836395,0.0,104.65180361560903,1.414213562373095,0,0,0.0,0.0,0,1,1.414213562373095,-1.414213562373095,1,1,8.48528137423857,-4.242640687119285,1,1,5.65685424949238,-4.242640687119285,1,1,1.414213562373095,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2254.2564184227135,-1251.579002700189,1130.6637431172894,-706.3996744053609,424.2640687119285,0.0,0.0,0.0,0.0,0.0,191.62593770155436,-92.63098833543772,30.40559159102154,6.363961030678928,63.433919395826024,4.838244139854374,35.248545768840884,5.213862007078711,8.421826664153164,-1.4510821507449576,66.3482395200076,2.9976081623057937,37.37456833535409,6.625151986466803,7.653696923775453,-1.7182285907773276,69.34584768231339,0.0,39.56768126993073,4.4320390518901664,6.489975011575028,-0.5545066785769044,69.69322443609154,0.0,44.93128847126226,5.782512843687914,5.075761449201933,-0.5545066785769047,69.69322443609154,0.0,44.93128847126226,5.782512843687914,5.075761449201933,-0.5545066785769047,0.7071067811865474,-0.4656511720234928,2388.8872660219386,-97.0675301570319,5,5
1270,0.0,0,0,2558.312334332929,-229.10259710444137,269.40768363207457,0.0,107.48023074035521,0.0,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,1,1,21.213203435596423,-7.071067811865475,1,1,12.727922061357855,-2.82842712474619,1,1,8.48528137423857,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,5525.332388191682,-1773.423807215861,3222.9927086482835,-800.4448763031718,2248.599564173221,-280.0142853498728,0.0,0.0,0.0,0.0,511.9453095790604,-131.52186130069782,20.506096654409877,3.5355339059327373,38.191162539449586,17.305891355791395,27.222479727363556,2.111076702304566,11.614299373561865,-1.204140221835144,57.64558768295806,5.70504367474374,28.39915985724989,1.9037836156244194,10.431990309192381,-0.7523097256912988,64.88506139811864,1.5344300404168287,29.318137189556587,1.8463434578341809,9.667921259364855,-0.5676204024693359,69.69322443609154,0.0,35.82939031904757,2.3206661546118252,6.215953735893694,-0.27793053916655486,69.69322443609154,0.0,35.82939031904757,2.3206661546118252,6.215953735893694,-0.27793053916655486,0.7071067811865475,-0.20035187014010453,2511.20239169915,-35.78368725971666,0,5
1270,0.0,0,1,2293.1472913879734,-115.25840533340724,265.8155811836469,3.5921024484276702,106.06601717798212,0.0,0,0,0.0,0.0,1,1,3.5355339059327373,2.1213203435596424,1,1,12.727922061357855,2.82842712474619,1,1,12.727922061357855,2.82842712474619,1,1,8.48528137423857,1.414213562373095,1,1,2.82842712474619,1.414213562373095,1,1,2.1213203435596424,0.7071067811865475,3818.3766184073565,848.528137423857,3248.448552770999,704.2783540618013,2500.329578275632,469.51890270786754,702.8641404994282,278.6000717874997,636.3961030678927,212.13203435596424,306.8843430349616,56.5685424949238,60.104076400856535,-16.263455967290593,57.64558768295806,-5.70504367474374,41.277428604011405,-6.484151608492762,9.908993822202698,0.6712250048500997,57.64558768295806,-5.70504367474374,41.277428604011405,-6.484151608492762,9.908993822202698,0.6712250048500997,64.88506139811864,-1.5344300404168287,43.070939887163995,-6.558867170671057,9.144924772375171,0.4865356816281375,68.8090056089969,-0.5368420733164947,48.075130554342934,-8.703105528548905,7.624808901482147,0.7144839085303982,69.11480921689025,-0.23103846542312778,48.66226460949687,-8.115971473394955,7.400064030090558,0.48973903713880884,0.7071067811865475,0.35139696617119365,2512.205949865503,66.97666657022353,2,7
1270,0.0,0,0,2167.9893911179547,29.698484809834994,271.2037348562884,1.796051224213825,115.96551211459379,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,5.65685424949238,-1.414213562373095,1,1,3.5355339059327373,-0.7071067811865475,1,1,2.82842712474619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1434.7196590275048,-270.8218971944477,910.7535341682732,-62.22539674441618,848.528137423857,0.0,0.0,0.0,0.0,0.0,105.35891039679558,-9.192388155425117,17.677669529663685,-0.7071067811865475,67.34582748710793,0.9263360485724703,31.91897665969235,0.596635835064204,7.388373564620246,-0.44793568933688116,68.57796714357376,0.30580360789336686,33.107617868144054,0.4079915156350305,6.807234734536057,-0.3162866020358682,68.88377075146714,0.0,33.601671456853886,-0.0860620730748009,6.582489863144469,-0.09154173064427948,69.69322443609154,0.0,39.731294287121266,-0.02480594640243919,4.582489863144468,-0.0915417306442801,69.69322443609154,0.0,39.731294287121266,-0.02480594640243919,4.582489863144468,-0.0915417306442801,0.7071067811865475,-0.03553697427619156,2287.3782255975707,-6.178610122147694,0,5
1270,0.0,0,0,2558.312334332929,229.10259710444137,269.40768363207457,0.0,107.48023074035521,0.0,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,1,21.213203435596423,7.071067811865475,1,1,12.727922061357855,2.82842712474619,1,1,8.48528137423857,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,5525.332388191682,1773.423807215861,3222.9927086482835,800.4448763031718,2248.599564173221,280.0142853498728,0.0,0.0,0.0,0.0,511.9453095790604,131.52186130069782,20.506096654409877,-3.5355339059327373,38.191162539449586,-17.305891355791395,27.222479727363556,-2.111076702304566,11.614299373561865,1.204140221835144,57.64558768295806,-5.70504367474374,28.39915985724989,-1.9037836156244194,10.431990309192381,0.7523097256912988,64.88506139811864,-1.5344300404168287,29.318137189556587,-1.8463434578341809,9.667921259364855,0.5676204024693359,69.69322443609154,0.0,35.82939031904757,-2.3206661546118252,6.215953735893694,0.27793053916655486,69.69322443609154,0.0,35.82939031904757,-2.3206661546118252,6.215953735893694,0.27793053916655486,0.7071067811865475,0.20035187014010453,2511.20239169915,35.78368725971666,6,5
1270,0.0,0,0,2137.583799526933,74.24621202458748,265.81558118364694,0.0,107.48023074035521,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.5355339059327373,3.5355339059327373,1,0,2.1213203435596424,2.1213203435596424,1,0,2.1213203435596424,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,982.1713190681145,982.1713190681145,636.3961030678927,636.3961030678927,636.3961030678927,636.3961030678927,0.0,0.0,0.0,0.0,188.79751057680818,188.79751057680818,15.556349186104045,15.556349186104045,68.05635793731349,-1.6368664987780448,52.09475328552622,-18.61592483312853,4.546207435667884,4.546207435667884,68.98269398588597,-0.7105304502055744,52.77389125616652,-17.936786862488226,4.189813476975284,4.189813476975284,68.98269398588597,-0.7105304502055744,52.77389125616652,-17.936786862488226,4.189813476975284,4.189813476975284,69.69322443609154,0.0,56.06648315185354,-14.644194966801212,2.965068605583695,2.965068605583695,69.69322443609154,0.0,56.06648315185354,-14.644194966801212,2.965068605583695,2.965068605583695,0.7071067811865475,0.46917401777433515,,,6,6
1270,0.0,0,0,2526.4925291795344,-21.920310216782973,260.4274275110054,-1.796051224213825,103.94469683442247,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.949747468305833,3.5355339059327373,1,1,4.242640687119285,2.82842712474619,1,1,4.242640687119285,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1311.6830791010457,887.419010389117,1272.7922061357854,848.528137423857,1272.7922061357854,848.528137423857,0.0,0.0,0.0,0.0,129.4005409571382,111.01576464628795,41.012193308819754,22.62741699796952,67.2068930091559,-2.1389546731574898,43.14315983548472,1.4142339438041052,6.565507964575763,2.35215140163615,67.88266956042442,-1.463178121888965,43.5852055334001,1.8562796417194842,6.414595987091075,2.201239424151463,67.88266956042442,-1.463178121888965,43.5852055334001,1.8562796417194842,6.414595987091075,2.201239424151463,69.69322443609154,0.0,54.70966312679821,4.438065420645707,4.126350375820337,1.327207375253821,69.69322443609154,0.0,54.70966312679821,4.438065420645707,4.126350375820337,1.327207375253821,0.7071067811865475,0.44128073879163504,2276.038148714084,89.87199041547719,0,6
1270,0.0,0,0,2688.4199820712533,-93.33809511662427,260.4274275110054,-1.796051224213825,105.35891039679558,0.7071067811865475,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,1,1,19.09188309203678,-17.677669529663685,1,1,16.263455967290593,-14.849242404917497,1,1,15.556349186104045,-14.14213562373095,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,5349.969906457418,-4925.70583774549,4806.91189850615,-4382.647829794221,4377.6980823259155,-3953.4340136139867,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,619.4255403194156,-503.4600282048218,73.53910524340094,42.426406871192846,42.362887455418885,26.9829602268945,53.08535634823463,25.86914506504251,10.19782792298397,-4.096726122477685,43.69952148763443,25.64632619467896,53.329307042533586,25.62519437074356,9.908901437875382,-3.807799637369097,44.321338199238255,25.024509483075132,53.39675836893402,25.557743044343123,9.832646996723911,-3.731545196217626,69.51953605920248,0.17368837688907973,63.87700900666911,29.27786779388695,6.592276647519982,-1.905388409386792,69.51953605920248,0.17368837688907973,63.87700900666911,29.27786779388695,6.592276647519982,-1.905388409386792,0.7071067811865475,-0.6606350005984583,2385.587047519897,-207.7217812132475,0,7
1270,0.0,0,0,2049.1954518786147,-33.94112549695428,251.4471713899363,-7.18420489685532,102.53048327204938,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,1,3.5355339059327373,-3.5355339059327373,0,1,3.5355339059327373,-3.5355339059327373,0,1,3.5355339059327373,-3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,1060.6601717798212,-1060.6601717798212,1060.6601717798212,-1060.6601717798212,947.5230867899736,-947.5230867899736,0.0,0.0,0.0,0.0,111.01576464628795,-111.01576464628795,19.09188309203678,-19.09188309203678,68.05635793731349,1.6368664987780448,53.83446456701884,16.876213551635907,4.265985288775216,-4.265985288775216,68.05635793731349,1.6368664987780448,53.83446456701884,16.876213551635907,4.265985288775216,-4.265985288775216,68.05635793731349,1.6368664987780448,53.83446456701884,16.876213551635907,4.265985288775216,-4.265985288775216,69.69322443609154,0.0,58.88884618915487,11.821831929499877,2.6848464586910263,-2.6848464586910263,69.69322443609154,0.0,58.88884618915487,11.821831929499877,2.6848464586910263,-2.6848464586910263,0.7071067811865475,-0.4320031843146815,,,4,4
1270,1.0,0,0,2399.9204153471424,48.08326112068523,233.48665914779798,0.0,91.21677477306463,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,4.949747468305833,1,1,8.48528137423857,4.242640687119285,1,1,7.7781745930520225,4.949747468305833,0,0,0.0,0.0,0,0,0.0,0.0,2757.7164466275353,1484.9242404917497,2476.287947715289,1342.0886706920671,2285.3691167949214,1436.8409793710646,0.0,0.0,0.0,0.0,253.14422766478398,96.16652224137046,34.648232278140824,0.7071067811865475,61.88460871546069,-6.387554820219709,35.37708113133726,-2.621101416789735,8.88711190107833,1.4328983349244042,63.433919395826024,-4.838244139854374,35.55719951460437,-2.440983033522634,8.772364267138181,1.3181507009842572,63.7397230037194,-5.144047747747741,36.16837418946379,-3.052157708382057,8.547619395746594,1.542895572375846,69.69322443609154,0.0,45.1565430086105,-1.469948410579563,5.426299052186951,0.42157522881620346,69.69322443609154,0.0,45.1565430086105,-1.469948410579563,5.426299052186951,0.42157522881620346,0.7071067811865475,0.39076181168913476,2297.812449881228,76.42260587754046,1,1
1270,0.0,0,0,2209.001584426774,-43.840620433565945,272.9997860805023,-3.5921024484276702,109.60155108391486,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.242640687119285,1.414213562373095,0,1,1.414213562373095,-1.414213562373095,0,1,1.414213562373095,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,818.8296526140219,-29.698484809834994,424.2640687119285,-424.2640687119285,424.2640687119285,-424.2640687119285,0.0,0.0,0.0,0.0,178.19090885900997,4.242640687119285,67.88225099390856,-29.698484809834994,68.17585189490012,-0.7079188565670163,51.237354393503956,-13.014867874811388,7.551953862256175,0.43927318885443045,69.28849759377934,0.4047268423122075,56.15105906085522,-8.101163207460122,6.137740299883079,-0.9749403735186645,69.28849759377934,0.4047268423122075,56.15105906085522,-8.101163207460122,6.137740299883079,-0.9749403735186645,69.69322443609154,0.0,63.43402804277817,-15.384132189383072,5.13774029988308,0.02505962648133534,69.69322443609154,0.0,63.43402804277817,-15.384132189383072,5.13774029988308,0.02505962648133534,0.7071067811865475,0.17230983622018795,2229.119333237757,30.547826131422642,0,6
1270,1.0,0,0,2399.9204153471424,-48.08326112068523,233.48665914779798,0.0,91.21677477306463,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,-4.949747468305833,1,1,8.48528137423857,-4.242640687119285,1,1,7.7781745930520225,-4.949747468305833,0,0,0.0,0.0,0,0,0.0,0.0,2757.7164466275353,-1484.9242404917497,2476.287947715289,-1342.0886706920671,2285.3691167949214,-1436.8409793710646,0.0,0.0,0.0,0.0,253.14422766478398,-96.16652224137046,34.648232278140824,-0.7071067811865475,61.88460871546069,6.387554820219709,35.37708113133726,2.621101416789735,8.88711190107833,-1.4328983349244042,63.433919395826024,4.838244139854374,35.55719951460437,2.440983033522634,8.772364267138181,-1.3181507009842572,63.7397230037194,5.144047747747741,36.16837418946379,3.052157708382057,8.547619395746594,-1.542895572375846,69.69322443609154,0.0,45.1565430086105,1.469948410579563,5.426299052186951,-0.42157522881620346,69.69322443609154,0.0,45.1565430086105,1.469948410579563,5.426299052186951,-0.42157522881620346,0.7071067811865475,-0.39076181168913476,2297.812449881228,-76.42260587754046,5,1
1270,0.0,0,0,2209.001584426774,43.840620433565945,272.9997860805023,3.5921024484276702,109.60155108391486,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.242640687119285,-1.414213562373095,1,0,1.414213562373095,1.414213562373095,1,0,1.414213562373095,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,818.8296526140219,29.698484809834994,424.2640687119285,424.2640687119285,424.2640687119285,424.2640687119285,0.0,0.0,0.0,0.0,178.19090885900997,-4.242640687119285,67.88225099390856,29.698484809834994,68.17585189490012,0.7079188565670163,51.237354393503956,13.014867874811388,7.551953862256175,-0.43927318885443045,69.28849759377934,-0.4047268423122075,56.15105906085522,8.101163207460122,6.137740299883079,0.9749403735186645,69.28849759377934,-0.4047268423122075,56.15105906085522,8.101163207460122,6.137740299883079,0.9749403735186645,69.69322443609154,0.0,63.43402804277817,15.384132189383072,5.13774029988308,-0.02505962648133534,69.69322443609154,0.0,63.43402804277817,15.384132189383072,5.13774029988308,-0.02505962648133534,0.7071067811865475,-0.17230983622018795,2229.119333237757,-30.547826131422642,6,6
